signal_id,sample_source,time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,near_psychological_level,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc,dist_entry_to_pp,dist_entry_to_nearest_pivot,floop_signal,floop_strength,floop_trend,floop_trend_aligned,confidence,accept_threshold,resolved_at,result,pnl_relative,label
M15_SND_DUAL_BEAR_4338.870_4340.736_2026-06-08_13:45:00_0.618,shadow,2026-06-08 13:45:00,15,13,0,1,-1,4340.736198,4348.776,4326.047,8.039802000000236,13.434142857142954,1,0.5984603621901684,0,0.0,0.0,1,0.168209443971822,0.831790556028178,0.002519210201041482,0.002512879728794712,0.0016262200345726135,0.001623579736677103,0,7.0,1,0,0.26352003720699857,0.5,2026-06-08 14:00:00,tp,1.82706,1
M15_OB_DUAL_BEAR_4338.870_4340.736_2026-06-08_14:00:00_0.618,shadow,2026-06-08 14:00:00,15,14,0,1,-1,4340.736198,4348.776,4316.597,8.039802000000236,13.474857142857218,-1,0.596652113990091,2,0.0,0.0,1,0.170475665054843,0.829524334945157,0.002728662580304663,0.002721237242070095,0.0016262200345726135,0.001623579736677103,-1,7.0,-1,1,0.29430648431656353,0.5,2026-06-08 14:15:00,tp,3.002462,1
H1_Pivot_SINGLE_BEAR_4335.000_2026-06-08_13:00:00,shadow,2026-06-08 13:00:00,60,13,0,2,-1,4335.0,4337.0,4331.0,2.0,24.562571428571573,1,0.08142469960101849,0,0.0,0.0,1,0.7950916915239102,0.2049083084760895,0.002154429743642742,0.0021497981545557385,0.0003025905721886202,0.00030249903883137374,0,4.0,1,0,0.3418597228153367,0.5,2026-06-08 15:00:00,sl,-1.0,0
M15_BPR_DUAL_BULL_4330.349_4328.931_2026-06-08_15:00:00_0.5,shadow,2026-06-08 15:00:00,15,15,0,0,1,4330.3485,4322.341,4336.356,8.007499999999709,12.378428571428556,-1,0.6468914817250982,2,0.8130000000001019,0.06567877298065437,1,0.9353953897247711,0.0646046102752289,0.00032905982913382316,0.0003289515843816732,-0.0007707444912592407,0.0007713389965417187,0,6.0,-1,0,0.37141658882408024,0.5,2026-06-08 15:30:00,tp,0.750234,1
M15_BPR_DUAL_BULL_4330.349_4328.931_2026-06-08_15:00:00_0.618,shadow,2026-06-08 15:00:00,15,15,0,0,1,4328.93073,4322.341,4336.356,6.58972999999969,12.378428571428556,-1,0.5323559417881094,2,0.8130000000001019,0.06567877298065437,0,0.9353953897247711,0.0646046102752289,1.5488837320917101e-06,1.5488813330546104e-06,-0.0010978953571959306,0.0010991020562405615,0,6.0,-1,0,0.2899156145719075,0.5,2026-06-08 15:30:00,tp,1.126794,1
M15_Swapzone_SINGLE_BULL_4339.410_2026-06-08_15:45:00,shadow,2026-06-08 15:45:00,15,15,0,1,1,4339.41,4338.91,4340.41,0.5,12.404357142857018,-1,0.04030841697329896,2,0.0,0.0,1,0.9356481346030294,0.0643518653969706,0.002422305159305631,0.0024164517757021345,0.0013201994359540658,0.0013184588073802336,0,9.0,1,1,0.08584344390554276,0.5,2026-06-08 16:00:00,sl,-1.0,0
H4_FVG_DUAL_BEAR_4470.985_4473.497_2026-06-05_00:00:00_0.5,shadow,2026-06-05 00:00:00,240,0,4,0,-1,4470.9845000000005,4483.63,4460.339,12.645499999999629,33.74307142857138,-1,0.3747584160134356,0,2.7510000000002037,0.08152784804500163,1,0.8156758954204344,0.18432410457956547,0.03512521244189632,0.0012201339548370905,-0.0005165096422209319,0.0005167765622982328,0,12.0,-1,1,0.47511686417296367,0.5,2026-06-05 08:00:00,tp,0.841841,1
H4_FVG_DUAL_BEAR_4470.985_4473.497_2026-06-05_00:00:00_0.618,shadow,2026-06-05 00:00:00,240,0,4,0,-1,4473.496838,4483.63,4460.339,10.133162000000084,33.74307142857138,-1,0.300303486641705,0,2.7510000000002037,0.08152784804500163,0,0.8156758954204344,0.18432410457956547,0.03570687055455034,0.001781053678706071,4.512065490893446e-05,4.511861912729085e-05,0,12.0,-1,1,0.2992797553311467,0.5,2026-06-05 08:00:00,tp,1.298493,1
M15_FVG_DUAL_BULL_4340.175_4338.838_2026-06-08_16:00:00_0.5,shadow,2026-06-08 16:00:00,15,16,0,0,1,4340.1745,4332.51,4345.839,7.664499999999862,11.819857142857018,-1,0.648442693288529,2,0.2719999999999345,0.02301212245736064,1,0.9069852130085259,0.09301478699147409,0.0025989079353269137,0.0025921711212302232,0.0014966080473710586,0.0014943715588702907,0,11.0,1,1,0.1444801926647431,0.5,2026-06-08 16:30:00,tp,0.739057,1
M15_FVG_DUAL_BULL_4340.175_4338.838_2026-06-08_16:00:00_0.618,shadow,2026-06-08 16:00:00,15,16,0,0,1,4338.837678,4332.51,4345.839,6.327677999999651,11.819857142857018,-1,0.5353430184072568,2,0.2719999999999345,0.02301212245736064,0,0.9069852130085259,0.09301478699147409,0.002290096324802007,0.0022848637666872435,0.0011881359574669973,0.0011867259656755185,0,11.0,1,1,0.13739790595961565,0.5,2026-06-08 16:45:00,tp,1.10646,1
M15_IC_DUAL_BULL_4341.804_4341.309_2026-06-08_16:30:00_0.5,shadow,2026-06-08 16:30:00,15,16,0,1,1,4341.804,4337.708,4346.261,4.096000000000458,11.02849999999996,-1,0.3714013691798951,2,0.0,0.0,0,0.7445913320702082,0.25540866792979167,0.0029753294180301145,0.0029665030941055446,0.001872615676283951,0.0018691155412206752,0,13.0,1,1,0.2938370296946295,0.5,2026-06-08 16:45:00,sl,-1.0,0
M15_IC_DUAL_BULL_4341.804_4341.309_2026-06-08_16:30:00_0.618,shadow,2026-06-08 16:30:00,15,16,0,1,1,4341.309343999999,4337.708,4346.261,3.601343999999699,11.02849999999996,-1,0.3265488507049655,2,0.0,0.0,0,0.7445913320702082,0.25540866792979167,0.002861061762339216,0.0028528994408372373,0.0017584736513144386,0.0017553868497912168,0,13.0,1,1,0.27140643857581487,0.5,2026-06-08 16:45:00,sl,-1.0,0
M15_IC_DUAL_BULL_4341.804_4341.309_2026-06-08_16:45:00_0.5,shadow,2026-06-08 16:45:00,15,16,0,1,1,4341.804,4337.708,4346.067,4.096000000000458,10.25135714285703,-1,0.39955685309963873,2,0.0,0.0,0,0.7171881447198142,0.28281185528018576,0.0029753294180301145,0.0029665030941055446,0.001872615676283951,0.0018691155412206752,0,13.0,1,1,0.30540508137428185,0.5,2026-06-08 17:00:00,sl,-1.0,0
M15_IC_DUAL_BULL_4341.804_4341.309_2026-06-08_16:45:00_0.618,shadow,2026-06-08 16:45:00,15,16,0,1,1,4341.309343999999,4337.708,4346.067,3.601343999999699,10.25135714285703,-1,0.351304120011959,2,0.0,0.0,0,0.7171881447198142,0.28281185528018576,0.002861061762339216,0.0028528994408372373,0.0017584736513144386,0.0017553868497912168,0,13.0,1,1,0.26840363107783666,0.5,2026-06-08 17:00:00,sl,-1.0,0
M15_IC_DUAL_BEAR_4341.804_4342.299_2026-06-08_16:45:00_0.5,shadow,2026-06-08 16:45:00,15,16,0,1,-1,4341.804,4345.9,4337.67,4.095999999999549,10.571928571428478,-1,0.3874411345408946,2,0.0,0.0,0,0.2864326708057582,0.7135673291942419,0.0029753294180301145,0.0029665030941055446,0.001872615676283951,0.0018691155412206752,0,11.0,1,0,0.3068488068880867,0.5,2026-06-08 17:00:00,tp,1.009277,1
M15_IC_DUAL_BEAR_4341.804_4342.299_2026-06-08_16:45:00_0.618,shadow,2026-06-08 16:45:00,15,16,0,1,-1,4342.298656,4345.9,4337.67,3.601343999999699,10.571928571428478,-1,0.34065156377736344,2,0.0,0.0,0,0.2864326708057582,0.7135673291942419,0.003089597073720803,0.0030800808648938035,0.0019867577012532534,0.001982818321682465,0,11.0,1,0,0.2920100059079934,0.5,2026-06-08 17:00:00,tp,1.285258,1
M30_FVG_DUAL_BULL_4337.130_4335.075_2026-06-08_16:00:00_0.5,shadow,2026-06-08 16:00:00,30,16,0,0,1,4337.13,4326.421,4345.839,10.708999999999833,16.632785714285678,1,0.6438488527392027,2,1.6340000000000146,0.09823970729067914,0,0.8737917250566686,0.12620827494333126,-0.0012360686092487757,0.001237598365739524,0.0007940887308780945,0.0007934586543022953,0,10.0,1,1,0.3257740743954409,0.5,2026-06-08 16:30:00,tp,0.813241,1
H1_Pivot_SINGLE_BULL_4335.000_2026-06-08_15:00:00,shadow,2026-06-08 15:00:00,60,15,0,2,1,4335.0,4331.688666666666,4341.622666666668,3.311333333334005,22.68750000000013,1,0.14595408631775145,2,0.0,0.0,1,0.20222908598389158,0.7977709140161084,0.002154429743642742,0.0021497981545557385,0.0003025905721886202,0.00030249903883137374,0,5.0,1,1,0.28419293173410864,0.5,2026-06-08 17:00:00,tp,2.0,1
M15_Pivot_SINGLE_BULL_4335.000_2026-06-08_15:45:00,shadow,2026-06-08 15:45:00,15,15,0,2,1,4335.0,4331.688666666666,4341.622666666668,3.311333333334005,12.21157142857133,-1,0.2711635724118602,2,0.0,0.0,1,0.9354299368801196,0.06457006311988044,0.001403576261655399,0.0014016089965397333,0.0003025905721886202,0.00030249903883137374,0,9.0,1,1,0.09841731813880467,0.5,2026-06-08 16:00:00,tp,2.0,1
M30_FVG_DUAL_BULL_4337.130_4335.075_2026-06-08_16:00:00_0.618,shadow,2026-06-08 16:00:00,30,16,0,0,1,4335.074676,4326.421,4345.839,8.653675999999905,16.632785714285678,1,0.520278211278065,2,1.6340000000000146,0.09823970729067914,1,0.8725531124381966,0.1274468875618033,-0.001709373185897779,0.0017123001458533096,0.0003198220822817575,0.00031971982882035744,0,10.0,1,1,0.3270972727475596,0.5,2026-06-08 16:30:00,tp,1.243902,1
M15_IC_DUAL_BEAR_4339.274_4340.042_2026-06-08_17:15:00_0.5,shadow,2026-06-08 17:15:00,15,17,0,1,-1,4339.2735,4344.528,4333.829,5.254500000000007,9.44971428571424,-1,0.5560485577795281,0,0.0,0.0,1,0.26173190160161586,0.738268098398384,0.0023907730743784497,0.002385070911063795,0.001288702018742366,0.001287043403310311,0,8.0,1,0,0.19649388176717275,0.5,2026-06-08 17:30:00,tp,1.036159,1
H1_BPR_DUAL_BULL_4337.562_4336.117_2026-06-08_16:00:00_0.5,shadow,2026-06-08 16:00:00,60,16,0,0,1,4337.5625,4329.438,4343.687,8.124499999999898,21.749214285714384,1,0.3735537244366728,2,8.073999999999614,0.37123180147720963,0,0.407652482879463,0.5923475171205369,0.0027468220680298434,0.002739297704643824,0.0008938882396260443,0.0008930899170522627,0,7.0,1,1,0.49948371207664277,0.5,2026-06-08 18:00:00,tp,0.753831,1
H1_BPR_DUAL_BULL_4337.562_4336.117_2026-06-08_16:00:00_0.618,shadow,2026-06-08 16:00:00,60,16,0,0,1,4336.117118,4329.438,4343.687,6.679118000000017,21.749214285714384,1,0.3070969788727994,2,8.073999999999614,0.37123180147720963,0,0.407652482879463,0.5923475171205369,0.0024126822816465427,0.0024068752563613863,0.0005603658961505443,0.0005600520620748888,0,7.0,1,1,0.45279850927132653,0.5,2026-06-08 18:00:00,tp,1.133366,1
M15_IC_SINGLE_BEAR_4338.030_2026-06-08_17:30:00,shadow,2026-06-08 17:30:00,15,17,0,1,-1,4338.029546,4342.626,4331.983,4.596454000000449,8.981499999999935,-1,0.5117690808885468,0,0.0,0.0,0,0.3660638918005455,0.6339361081994547,0.0021034143698097124,0.0020989993045103846,0.0010016592485571016,0.001000656931287245,0,7.0,1,0,0.19080859441706427,0.5,2026-06-08 18:00:00,sl,-1.0,0
H1_BPR_DUAL_BULL_4337.680_4336.207_2026-06-08_16:00:00_0.5,shadow,2026-06-08 16:00:00,60,16,0,0,1,4337.6795,4329.438,4343.921,8.241500000000087,21.90557142857155,1,0.37622848720808333,2,6.55199999999968,0.29910198970905966,0,0.4094927825915243,0.5905072174084759,0.002773869834645805,0.0027661967648830014,0.0009208860258076211,0.0009200387749565624,0,7.0,1,1,0.4997767192168132,0.5,2026-06-08 18:00:00,tp,0.757326,1
H1_BPR_DUAL_BULL_4337.680_4336.207_2026-06-08_16:00:00_0.618,shadow,2026-06-08 16:00:00,60,16,0,0,1,4336.206506,4329.438,4343.921,6.768506000000343,21.90557142857155,1,0.30898559401067005,2,6.55199999999968,0.29910198970905966,0,0.4094927825915243,0.5905072174084759,0.00243334677534118,0.002427439972112705,0.0005809922047933109,0.0005806548488524522,0,7.0,1,1,0.44300530198191657,0.5,2026-06-08 18:00:00,tp,1.139763,1
M30_IC_DUAL_BEAR_4340.956_4341.655_2026-06-08_17:00:00_0.5,shadow,2026-06-08 17:00:00,30,17,0,1,-1,4340.9555,4345.921,4336.019,4.965500000000247,14.813000000000036,1,0.3352123135084207,0,0.0,0.0,1,0.12650813865171737,0.8734918613482826,-0.0003551239708507479,0.00035525012868709244,0.0016768240388905114,0.0016740170069317766,0,9.0,1,0,0.1772594289772536,0.5,2026-06-08 17:30:00,tp,0.99416,1
M30_IC_DUAL_BEAR_4340.956_4341.655_2026-06-08_17:00:00_0.618,shadow,2026-06-08 17:00:00,30,17,0,1,-1,4341.655358,4345.921,4336.019,4.265642000000298,14.813000000000036,1,0.28796611084859836,0,0.0,0.0,0,0.12650813865171737,0.8734918613482826,-0.00019395911586710254,0.00019399674330391486,0.001838316488817298,0.0018349432823253548,0,9.0,1,0,0.28339571020939436,0.5,2026-06-08 17:30:00,tp,1.321339,1
M15_IC_DUAL_BEAR_4341.804_4342.299_2026-06-08_17:00:00_0.5,shadow,2026-06-08 17:00:00,15,17,0,1,-1,4341.804,4345.9,4336.019,4.095999999999549,9.90749999999993,-1,0.4134241736058116,0,0.0,0.0,0,0.3360078056962781,0.663992194303722,0.004463953023666945,0.0044441147043947395,0.001872615676283951,0.0018691155412206752,0,8.0,1,0,0.3284398804374668,0.5,2026-06-08 17:15:00,tp,1.412354,1
M15_IC_DUAL_BEAR_4341.804_4342.299_2026-06-08_17:00:00_0.618,shadow,2026-06-08 17:00:00,15,17,0,1,-1,4342.298656,4345.9,4336.019,3.601343999999699,9.90749999999993,-1,0.3634967448902069,0,0.0,0.0,0,0.3360078056962781,0.663992194303722,0.004578390276280542,0.0045575241520190235,0.0019867577012532534,0.001982818321682465,0,8.0,1,0,0.3085218114292869,0.5,2026-06-08 17:15:00,tp,1.743698,1
M15_IC_DUAL_BEAR_4339.274_4340.042_2026-06-08_17:15:00_0.618,shadow,2026-06-08 17:15:00,15,17,0,1,-1,4340.041562,4344.528,4333.829,4.486437999999907,9.44971428571424,-1,0.4747696982523962,0,0.0,0.0,1,0.26173190160161586,0.738268098398384,0.00256819868766352,0.0025616199386986616,0.0014659325627608567,0.0014637867500989486,0,8.0,1,0,0.19292901926939351,0.5,2026-06-08 17:30:00,tp,1.384743,1
M15_IC_DUAL_BEAR_4339.274_4340.042_2026-06-08_17:30:00_0.5,shadow,2026-06-08 17:30:00,15,17,0,1,-1,4339.2735,4344.528,4331.983,5.254500000000007,8.981499999999935,-1,0.5850359071424646,0,0.0,0.0,1,0.3599628622410311,0.6400371377589689,0.0038785290770479274,0.0038635442084948204,0.001288702018742366,0.001287043403310311,0,7.0,1,0,0.2125050266837762,0.5,2026-06-08 18:00:00,sl,-1.0,0
M15_IC_DUAL_BEAR_4339.274_4340.042_2026-06-08_17:30:00_0.618,shadow,2026-06-08 17:30:00,15,17,0,1,-1,4340.041562,4344.528,4331.983,4.486437999999907,8.981499999999935,-1,0.49951990202081387,0,0.0,0.0,1,0.3599628622410311,0.6400371377589689,0.004056218026776511,0.004039831589059826,0.0014659325627608567,0.0014637867500989486,0,7.0,1,0,0.20230747718789488,0.5,2026-06-08 18:00:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4341.877_4341.074_2026-06-08_18:15:00_0.5,shadow,2026-06-08 18:15:00,15,18,0,0,1,4341.877,4336.474,4345.28,5.403000000000247,7.789714285714191,-1,0.6936069542253923,0,1.917000000000371,0.24609375000005063,0,0.6540557956949743,0.3459442043050256,0.004480841365142297,0.004460852990538474,0.0018894604488588276,0.0018858971208383867,0,10.0,1,1,0.40726921133073357,0.5,2026-06-08 18:30:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4341.877_4341.074_2026-06-08_18:15:00_0.618,shadow,2026-06-08 18:15:00,15,18,0,0,1,4341.073892,4336.474,4345.28,4.599892000000182,7.789714285714191,-1,0.5905084360328944,0,1.917000000000371,0.24609375000005063,0,0.6540557956949743,0.3459442043050256,0.004295044623422726,0.004276676108695952,0.0017041430295025842,0.0017012438666257899,0,10.0,1,1,0.4079480003287483,0.5,2026-06-08 18:30:00,sl,-1.0,0
M15_BPR_DUAL_BEAR_4337.995_4338.800_2026-06-08_18:45:00_0.5,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4337.994500000001,4343.407,4334.582,5.412499999999454,6.811999999999963,-1,0.7945537287139582,0,1.917000000000371,0.28141514973581644,0,0.5922944805109823,0.4077055194890178,0.0035826360805154243,0.0035698466192155168,0.0009935723732195586,0.0009925861670259616,0,7.0,1,0,0.35748259285228057,0.5,2026-06-08 19:00:00,tp,0.630485,1
M15_BPR_DUAL_BEAR_4337.956_4338.770_2026-06-08_18:45:00_0.5,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4337.956,4343.407,4334.505,5.451000000000022,6.8174999999999795,-1,0.7995599559956051,0,1.917000000000371,0.28118811881193645,0,0.5934182041318784,0.4065817958681215,0.00357372921549066,0.0035610031544810366,0.0009846884863135385,0.0009837198287244353,0,7.0,1,0,0.35748259285228057,0.5,2026-06-08 19:00:00,tp,0.633095,1
H1_IC_DUAL_BEAR_4341.966_4342.979_2026-06-08_17:00:00_0.5,shadow,2026-06-08 17:00:00,60,17,0,1,-1,4341.9655,4348.261,4331.983,6.295500000000175,21.8562857142858,1,0.2880407074787315,0,0.0,0.0,0,0.5638828576746328,0.4361171423253673,0.003764696567259718,0.0037505767837168152,0.0019098818512268733,0.0019062411558392741,0,6.0,1,0,0.40781160101197134,0.5,2026-06-08 19:00:00,tp,1.585656,1
H1_IC_DUAL_BEAR_4341.966_4342.979_2026-06-08_17:00:00_0.618,shadow,2026-06-08 17:00:00,60,17,0,1,-1,4342.979238,4348.261,4331.983,5.281762000000526,21.8562857142858,1,0.24165871864258429,0,0.0,0.0,0,0.5638828576746328,0.4361171423253673,0.003999049976094576,0.003983121275054786,0.0021438022082190572,0.0021392161519087375,0,6.0,1,0,0.3832157132781384,0.5,2026-06-08 19:00:00,tp,2.081926,1
M15_BPR_DUAL_BEAR_4337.161_4338.163_2026-06-08_18:45:00_0.5,shadow,2026-06-08 18:45:00,15,18,0,0,-1,4337.161,4343.407,4332.915,6.246000000000095,6.931071428571419,-1,0.9011593754830881,0,1.917000000000371,0.27658061524197697,0,0.6350937968156181,0.3649062031843818,0.0033898082364105615,0.0033783562565465907,0.0008012419904646428,0.0008006005157138652,0,7.0,1,0,0.37177088231673816,0.5,2026-06-08 19:00:00,tp,0.679795,1
M30_Pivot_SINGLE_BULL_4335.000_2026-06-08_17:30:00,shadow,2026-06-08 17:30:00,30,17,0,2,1,4335.0,4331.688666666666,4341.622666666668,3.311333333334005,14.541928571428603,1,0.22770936585673923,0,0.0,0.0,1,0.6347246983437673,0.3652753016562328,-0.0011940914720618423,0.0011955190311416161,0.0003025905721886202,0.00030249903883137374,0,9.0,1,1,0.17582380299141503,0.5,2026-06-08 18:30:00,tp,2.0,1
H1_IC_DUAL_BULL_4337.256_4336.011_2026-06-08_18:00:00_0.5,shadow,2026-06-08 18:00:00,60,18,0,1,1,4337.2555,4329.983,4345.85,7.272500000000036,21.353142857142952,1,0.3405821826161423,0,0.0,0.0,0,0.3596340211775207,0.6403659788224791,0.002675850577849662,0.0026687095099653083,0.000823047894688224,0.0008223710439318634,0,11.0,1,1,0.40310346401456887,0.5,2026-06-08 19:00:00,sl,-1.0,0
H1_IC_DUAL_BULL_4337.256_4336.011_2026-06-08_18:00:00_0.618,shadow,2026-06-08 18:00:00,60,18,0,1,1,4336.01119,4329.983,4345.85,6.028189999999995,21.353142857142952,1,0.2823092619353443,0,0.0,0.0,0,0.3596340211775207,0.6403659788224791,0.0023881941122269735,0.0023825042296533594,0.0005359229773929711,0.0005356359177971067,0,11.0,1,1,0.4177640416482147,0.5,2026-06-08 19:00:00,sl,-1.0,0
M30_IC_DUAL_BULL_4329.434_4327.801_2026-06-08_15:30:00_0.5,shadow,2026-06-08 15:30:00,30,15,0,1,1,4329.434499999999,4320.513,4343.14,8.921499999999469,16.9241428571428,1,0.5271463420810211,2,0.0,0.0,1,0.6337959727115808,0.3662040272884192,0.0009795910883907415,0.0009786324287846938,-0.0009816502739082948,0.0009826148580528488,0,10.0,1,1,0.3717397195566635,0.5,2026-06-08 16:00:00,tp,1.536233,1
M30_IC_DUAL_BULL_4329.434_4327.801_2026-06-08_15:30:00_0.618,shadow,2026-06-08 15:30:00,30,15,0,1,1,4327.801026,4320.513,4343.14,7.288026000000173,16.9241428571428,1,0.4306289577864368,2,0.0,0.0,0,0.6337959727115808,0.3662040272884192,0.0006019264911846136,0.0006015643936399283,-0.0013585749045499584,0.0013604231412892832,0,10.0,1,1,0.3270496391666301,0.5,2026-06-08 16:00:00,tp,2.104682,1
M15_FVG_DUAL_BEAR_4328.742_4329.398_2026-06-08_19:30:00_0.5,shadow,2026-06-08 19:30:00,15,19,0,0,-1,4328.7415,4333.523,4325.96,4.781500000000051,6.028071428571495,-1,0.7932055976206555,0,0.6969999999992069,0.11562570355347943,0,0.5898984955018077,0.41010150449819216,0.001441980961737929,0.0014399046466507404,-0.0011415602382141377,0.0011428648873271613,0,8.0,-1,1,0.37355192718444336,0.5,2026-06-08 19:45:00,tp,0.581721,1
M15_FVG_DUAL_BEAR_4328.742_4329.398_2026-06-08_19:30:00_0.618,shadow,2026-06-08 19:30:00,15,19,0,0,-1,4329.3979340000005,4333.523,4325.96,4.125065999999606,6.028071428571495,-1,0.6843094095481124,0,0.6969999999992069,0.11562570355347943,1,0.5898984955018077,0.41010150449819216,0.001593845092532314,0.0015913087928221708,-0.0009900878897158426,0.0009910691352645392,0,8.0,-1,1,0.3792589133210089,0.5,2026-06-08 19:45:00,tp,0.833425,1
M15_SND_DUAL_BEAR_4328.742_4329.398_2026-06-08_19:30:00_0.5,shadow,2026-06-08 19:30:00,15,19,0,1,-1,4328.7415,4333.523,4324.298,4.781500000000051,6.339857142857194,-1,0.7541968047950627,0,0.0,0.0,0,0.6920822919617763,0.3079177080382236,-0.00011218514999733204,0.00011219773691727747,-0.0011415602382141377,0.0011428648873271613,0,8.0,-1,1,0.3441755486663992,0.5,2026-06-08 19:45:00,tp,0.929311,1
M15_SND_DUAL_BEAR_4328.742_4329.398_2026-06-08_19:30:00_0.618,shadow,2026-06-08 19:30:00,15,19,0,1,-1,4329.3979340000005,4333.523,4324.298,4.125065999999606,6.339857142857194,-1,0.6506559859392282,0,0.0,0.0,1,0.6920822919617763,0.3079177080382236,3.944329856068223e-05,3.944174284824331e-05,-0.0009900878897158426,0.0009910691352645392,0,8.0,-1,1,0.3466117956581599,0.5,2026-06-08 19:45:00,tp,1.236328,1
M15_Swapzone_SINGLE_BEAR_4331.983_2026-06-08_19:00:00,shadow,2026-06-08 19:00:00,15,19,0,1,-1,4331.983,4332.483,4330.983,0.5,6.7373571428571655,-1,0.07421307634405157,0,0.0,0.0,0,0.8283085662145603,0.17169143378543983,0.002191892727383339,0.0021870988413389397,-0.0003935831108001037,0.0003937380794582574,0,6.0,-1,1,0.15466327852323913,0.5,2026-06-08 22:00:00,tp,2.0,1
M30_FVG_DUAL_BEAR_4332.050_4333.488_2026-06-08_19:30:00_0.5,shadow,2026-06-08 19:30:00,30,19,0,0,-1,4332.050499999999,4340.141,4325.96,8.090500000000247,12.048500000000136,-1,0.6714943768934022,0,2.4849999999996726,0.20624974063158438,0,0.28847875674131557,0.7115212432586845,-0.0018736711784525639,0.0018771884122771728,-0.000378007464926327,0.00037815040860364414,0,4.0,1,0,0.30568987482980425,0.5,2026-06-08 20:00:00,tp,0.752796,1
M15_IC_DUAL_BULL_4327.028_4326.687_2026-06-08_20:45:00_0.5,shadow,2026-06-08 20:45:00,15,20,0,1,1,4327.028,4323.584,4330.078,3.4440000000004147,5.621357142857311,-1,0.6126634391797147,0,0.0,0.0,0,0.35470884405301817,0.6452911559469817,9.330971913859996e-06,9.33088484763555e-06,-0.0015369508931034766,0.0015393167473530902,0,6.0,-1,0,0.3262959280874782,0.5,2026-06-08 22:00:00,tp,0.885598,1
M15_IC_DUAL_BULL_4327.028_4326.687_2026-06-08_20:45:00_0.618,shadow,2026-06-08 20:45:00,15,20,0,1,1,4326.687215999999,4323.584,4330.078,3.10321599999952,5.621357142857311,-1,0.5520403562941332,0,0.0,0.0,0,0.35470884405301817,0.6452911559469817,-6.942682208396652e-05,6.943164250225753e-05,-0.001615586906489047,0.0014692263039397242,0,6.0,-1,0,0.3111653894206272,0.5,2026-06-08 22:00:00,tp,1.092668,1
H1_Pivot_SINGLE_BULL_4320.000_2026-06-08_14:00:00,shadow,2026-06-08 14:00:00,60,14,0,2,1,4320.0,4318.0,4324.0,2.0,24.80085714285724,1,0.08064237411149353,2,0.0,0.0,1,0.30771109517121986,0.69228890482878,-0.0019175889360161895,0.0019212731481481435,-0.0031586640664694717,7.646604938250439e-05,0,2.0,1,1,0.3252012669061265,0.5,2026-06-08 23:00:00,sl,-1.0,0
M15_FVG_DUAL_BULL_4324.097_4322.365_2026-06-08_15:00:00_0.618,shadow,2026-06-08 15:00:00,15,15,0,0,1,4322.3645240000005,4314.756,4331.438,7.608524000000216,12.378428571428556,-1,0.6146599268312569,2,0.8470000000006621,0.06842548673388778,0,0.3540796569619802,0.6459203430380198,-0.0010684340702266798,0.0010695768425660027,-0.0026130494222547907,0.0004706198783960104,0,6.0,-1,0,0.33207034656302925,0.5,2026-06-08 23:45:00,sl,-1.0,0
H1_FVG_DUAL_BEAR_4330.760_4332.502_2026-06-08_20:00:00_0.5,shadow,2026-06-08 20:00:00,60,20,0,0,-1,4330.7595,4340.141,4323.378,9.381499999999505,18.39950000000012,1,0.5098779858148017,0,2.8369999999995343,0.15418897252640104,1,0.69228890482878,0.30771109517121986,0.0005682600690400721,0.0005679373329320496,-0.0006759061141599956,0.0006763632722310898,0,3.0,1,0,0.4992502148111597,0.5,2026-06-08 22:00:00,tp,0.786814,1
H1_BPR_DUAL_BEAR_4328.644_4329.652_2026-06-08_20:00:00_0.5,shadow,2026-06-08 20:00:00,60,20,0,0,-1,4328.644,4334.915,4324.373,6.270999999999731,18.36857142857155,1,0.3413983512210128,0,1.4769999999998618,0.08040908383884714,0,0.7795286170093262,0.2204713829906739,0.001286281020770522,0.0012846286273484253,-0.0011640583933653817,0.0011654150044831041,0,3.0,1,0,0.4545095029443525,0.5,2026-06-08 22:00:00,tp,0.681072,1
H1_BPR_DUAL_BEAR_4328.644_4329.652_2026-06-08_20:00:00_0.618,shadow,2026-06-08 20:00:00,60,20,0,0,-1,4329.651956,4334.915,4324.373,5.263044000000264,18.36857142857155,1,0.28652440503967647,0,1.4769999999998618,0.08040908383884714,1,0.7795286170093262,0.2204713829906739,0.0015194377586940006,0.0015171325701819217,-0.0009314722346612875,0.000932340684121792,0,3.0,1,0,0.4086540997331187,0.5,2026-06-08 22:00:00,tp,1.003023,1
H1_BPR_DUAL_BEAR_4328.566_4329.592_2026-06-08_20:00:00_0.5,shadow,2026-06-08 20:00:00,60,20,0,0,-1,4328.566,4334.915,4324.217,6.34900000000016,18.39950000000012,1,0.345063724557739,0,1.4769999999998618,0.08027392048696172,0,0.69228890482878,0.30771109517121986,6.147910407035888e-05,6.147532462247865e-05,-0.0011820569174865027,0.0011834558296364643,0,3.0,1,0,0.43532332247571004,0.5,2026-06-08 22:00:00,tp,0.68499,1
