time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,killzone,label
2025-10-30 11:30:00,11,3,0,-1,3976.524,3977.332,3974.908,0.8079999999999927,11.658499999999938,-1,1,1
2025-10-30 12:45:00,12,3,1,-1,3966.637,3980.79,3938.3310000000006,14.152999999999793,11.379785714285747,-1,0,0
2025-10-30 13:45:00,13,3,1,1,3976.386,3968.917,3991.324,7.469000000000051,12.777714285714344,1,0,1
2025-10-30 14:00:00,14,3,0,1,3991.836,3978.704,4018.099999999999,13.131999999999607,13.368071428571511,1,2,1
2025-10-30 14:15:00,14,3,0,1,3995.736,3994.867,3997.4739999999993,0.8689999999996871,14.084428571428655,1,2,0
2025-10-30 16:15:00,16,3,0,-1,3998.567,4001.444,3992.813,2.8769999999999527,13.283071428571507,1,2,0
2025-10-30 17:30:00,17,3,1,1,4004.056,3994.825,4022.5180000000005,9.231000000000222,10.114499999999973,1,0,1
2025-10-30 19:00:00,19,3,1,1,4017.536,4007.153,4038.3020000000006,10.383000000000266,8.961642857142806,1,0,1
2025-10-30 19:15:00,19,3,0,1,4018.752,4017.281,4021.694,1.4710000000000036,8.944999999999936,1,0,1
2025-10-30 20:30:00,20,3,0,-1,4020.343,4022.225,4016.5789999999997,1.8820000000000618,8.012571428571423,1,0,0
2025-10-30 22:45:00,22,3,0,1,4023.301,4021.808,4026.287,1.4929999999999382,8.106785714285772,1,0,0
2025-10-30 22:45:00,22,3,1,1,4022.308,4016.096,4034.732,6.211999999999989,8.106785714285772,1,0,1
2025-10-30 23:45:00,23,3,0,1,4032.089,4031.583,4033.1009999999997,0.5059999999998581,9.018071428571472,1,0,0
2025-10-31 01:45:00,1,4,0,-1,4025.497,4028.425,4019.640999999999,2.9280000000003383,11.010285714285699,-1,0,1
2025-10-31 01:45:00,1,4,1,-1,4019.752,4039.794,3979.668,20.041999999999916,11.010285714285699,-1,0,1
2025-10-31 02:00:00,2,4,0,-1,4019.234,4023.88,4009.9419999999996,4.6460000000001855,11.252714285714253,-1,3,1
2025-10-31 03:15:00,3,4,0,-1,4001.517,4003.796,3996.959,2.2789999999999964,10.980071428571396,-1,3,1
2025-10-31 04:00:00,4,4,0,-1,3997.489,3998.277,3995.913,0.7880000000000109,10.877857142857076,-1,3,0
2025-10-31 04:30:00,4,4,0,1,3998.803,3996.989,4002.4309999999996,1.8139999999998508,10.180928571428499,-1,3,1
2025-10-31 05:45:00,5,4,0,1,4003.341,4002.628,4004.7669999999994,0.7129999999997381,10.125214285714264,-1,3,0
2025-10-31 07:00:00,7,4,1,1,4015.115,4006.096,4033.1529999999993,9.018999999999778,8.592,1,0,0
2025-10-31 09:00:00,9,4,0,-1,4014.32,4019.225,4004.5100000000007,4.904999999999745,9.173285714285774,1,1,1
2025-10-31 09:15:00,9,4,1,-1,4018.944,4027.371,4002.0899999999997,8.427000000000135,9.275571428571473,-1,1,1
2025-10-31 10:00:00,10,4,0,1,4008.284,4006.503,4011.846,1.780999999999949,9.317642857142898,-1,1,1
2025-10-31 10:15:00,10,4,0,1,4010.414,4009.253,4012.7360000000003,1.1610000000000582,9.077500000000034,-1,1,0
2025-10-31 12:00:00,12,4,0,1,4009.075,4008.378,4010.468999999999,0.6969999999996617,7.416642857142831,-1,0,1
2025-10-31 12:15:00,12,4,0,1,4011.778,4010.727,4013.8799999999997,1.0509999999999309,7.341142857142846,1,0,1
2025-10-31 12:15:00,12,4,1,1,4008.106,4001.197,4021.9240000000004,6.9090000000001055,7.341142857142846,1,0,1
2025-10-31 12:30:00,12,4,0,1,4016.57,4012.797,4024.1160000000004,3.7730000000001382,7.961071428571423,1,0,1
2025-10-31 13:45:00,13,4,0,-1,4022.813,4026.12,4016.1990000000005,3.306999999999789,9.727071428571435,1,0,0
2025-10-31 16:00:00,16,4,0,-1,4015.188,4016.43,4012.7040000000006,1.2419999999997344,12.728142857142855,-1,2,1
2025-10-31 16:00:00,16,4,1,-1,4015.93,4023.259,4001.2719999999995,7.329000000000178,12.728142857142855,-1,2,1
2025-10-31 16:15:00,16,4,0,-1,3990.056,4012.031,3946.106,21.97499999999991,12.876642857142867,-1,2,0
2025-10-31 17:45:00,17,4,0,1,3996.395,3987.328,4014.529,9.067000000000007,12.012214285714306,-1,0,0
2025-10-31 18:15:00,18,4,0,1,4005.075,4003.136,4008.9529999999995,1.9389999999998508,11.753214285714323,-1,0,0
2025-10-31 20:30:00,20,4,0,1,4001.773,4000.81,4003.6990000000005,0.9630000000001928,7.727142857142845,-1,0,1
2025-11-02 23:00:00,23,6,0,-1,3998.21,4002.273,3990.084,4.063000000000102,6.961857142857135,-1,0,1
2025-11-02 23:30:00,23,6,1,-1,3990.063,3998.71,3972.7690000000002,8.646999999999935,7.624642857142817,-1,0,1
2025-11-02 23:45:00,23,6,0,-1,3985.204,3988.81,3977.9920000000006,3.605999999999767,7.781142857142835,-1,0,1
2025-11-03 00:15:00,0,0,0,-1,3973.138,3978.446,3962.522,5.307999999999993,9.13257142857138,-1,0,0
2025-11-03 01:15:00,1,0,0,1,3986.163,3976.173,4006.1430000000005,9.990000000000236,11.275428571428522,-1,0,1
2025-11-03 01:30:00,1,0,0,1,3990.426,3988.634,3994.0099999999998,1.7919999999999163,11.721428571428532,-1,0,1
2025-11-03 03:00:00,3,0,1,1,3998.757,3989.856,4016.5589999999997,8.90099999999984,12.14421428571427,1,3,1
2025-11-03 03:45:00,3,0,0,1,4010.802,4010.001,4012.404,0.8009999999999309,10.575000000000014,1,3,0
2025-11-03 04:15:00,4,0,0,-1,4009.926,4011.302,4007.1739999999995,1.3760000000002037,10.055571428571414,1,3,1
2025-11-03 05:30:00,5,0,0,1,4012.062,4009.687,4016.812,2.375,7.932857142857107,1,3,1
2025-11-03 07:45:00,7,0,0,1,4020.746,4020.058,4022.1220000000003,0.6880000000001019,6.6617857142856725,1,0,1
2025-11-03 07:45:00,7,0,1,1,4023.646,4014.505,4041.9280000000003,9.141000000000076,6.6617857142856725,1,0,0
2025-11-03 08:30:00,8,0,0,-1,4017.752,4021.216,4010.824,3.463999999999942,6.850857142857096,1,0,0
2025-11-03 09:15:00,9,0,1,-1,4016.61,4026.481,3996.868,9.871000000000095,7.850071428571352,-1,1,1
2025-11-03 09:30:00,9,0,0,-1,4008.149,4017.11,3990.2269999999994,8.96100000000024,8.207142857142799,-1,1,0
2025-11-03 11:30:00,11,0,0,1,4002.848,4001.834,4004.876,1.0140000000001237,8.893571428571379,-1,1,1
2025-11-03 13:00:00,13,0,0,1,4011.765,4010.479,4014.337,1.2860000000000582,6.739214285714297,-1,0,1
2025-11-03 13:15:00,13,0,0,1,4013.916,4013.043,4015.6620000000003,0.8730000000000473,6.274642857142843,-1,0,0
2025-11-03 14:15:00,14,0,1,-1,4012.534,4021.384,3994.8340000000003,8.849999999999909,6.675428571428548,-1,2,0
2025-11-03 14:45:00,14,0,1,1,4020.439,4008.908,4043.5009999999997,11.530999999999949,7.34592857142856,1,2,0
2025-11-03 15:00:00,15,0,0,1,4022.761,4013.242,4041.7989999999995,9.518999999999778,7.614571428571447,1,2,0
2025-11-03 15:30:00,15,0,0,-1,4022.601,4023.261,4021.2810000000004,0.6599999999998545,9.692857142857163,1,2,0
2025-11-03 16:15:00,16,0,1,-1,4005.637,4023.101,3970.7090000000003,17.463999999999942,11.302571428571484,-1,2,1
2025-11-03 18:15:00,18,0,0,-1,4003.992,4005.625,4000.7260000000006,1.6329999999998108,9.340000000000114,-1,0,0
2025-11-03 20:00:00,20,0,1,1,4005.195,4000.044,4015.4970000000008,5.151000000000295,6.18692857142865,1,0,0
2025-11-03 20:15:00,20,0,0,1,4009.458,4007.138,4014.0980000000004,2.3200000000001637,6.021285714285763,1,0,0
2025-11-03 21:15:00,21,0,0,-1,4005.787,4008.39,4000.5809999999997,2.6030000000000655,6.173071428571445,1,0,1
2025-11-03 21:30:00,21,0,0,-1,4002.859,4004.857,3998.863,1.9980000000000473,5.988428571428585,1,0,0
2025-11-03 23:00:00,23,0,1,-1,4007.89,4012.563,3998.5439999999994,4.673000000000229,7.02028571428569,-1,0,1
2025-11-03 23:15:00,23,0,0,-1,3997.357,4000.225,3991.621,2.867999999999938,7.31499999999999,-1,0,1
2025-11-04 00:30:00,0,1,1,-1,3994.465,4000.326,3982.7430000000004,5.860999999999876,7.728142857142822,-1,0,1
2025-11-04 00:45:00,0,1,0,-1,3989.119,3992.918,3981.521,3.798999999999978,8.003642857142852,-1,0,0
2025-11-04 02:00:00,2,1,1,-1,3984.913,3990.818,3973.1029999999996,5.9050000000002,9.80285714285716,-1,3,0
2025-11-04 02:15:00,2,1,0,-1,3984.057,3985.413,3981.3449999999993,1.356000000000222,10.117785714285706,-1,3,1
2025-11-04 03:30:00,3,1,0,1,3990.887,3990.046,3992.569000000001,0.8410000000003492,9.442142857142796,-1,3,1
2025-11-04 05:00:00,5,1,0,-1,3986.879,3988.528,3983.581,1.6489999999998872,7.534928571428509,-1,3,1
2025-11-04 05:45:00,5,1,0,-1,3981.631,3983.327,3978.238999999999,1.6960000000003674,7.444785714285639,-1,3,1
2025-11-04 05:45:00,5,1,1,-1,3987.881,3993.58,3976.4829999999997,5.699000000000069,7.444785714285639,-1,3,1
2025-11-04 06:00:00,6,1,0,-1,3975.383,3976.271,3973.606999999999,0.8880000000003747,7.4906428571427695,-1,3,1
2025-11-04 06:45:00,6,1,0,1,3977.634,3975.756,3981.3900000000003,1.8780000000001564,7.213857142857056,-1,3,1
2025-11-04 07:00:00,7,1,0,1,3982.306,3980.462,3985.994,1.844000000000051,7.171285714285626,-1,0,1
2025-11-04 07:30:00,7,1,0,1,3990.361,3989.671,3991.741,0.6900000000000546,7.512642857142737,-1,0,1
2025-11-04 08:15:00,8,1,1,1,3999.312,3991.066,4015.804,8.246000000000095,7.834714285714166,1,0,0
2025-11-04 09:15:00,9,1,0,-1,3994.819,3996.231,3991.9949999999994,1.412000000000262,7.224499999999937,1,1,0
2025-11-04 12:30:00,12,1,0,-1,3990.699,3994.012,3984.073,3.313000000000102,5.877857142857075,1,0,1
2025-11-04 12:45:00,12,1,1,-1,3984.176,3991.199,3970.1299999999997,7.023000000000138,6.265714285714206,-1,0,0
2025-11-04 13:45:00,13,1,0,-1,3982.318,3983.387,3980.1800000000003,1.06899999999996,7.596714285714305,-1,0,1
2025-11-04 14:30:00,14,1,0,-1,3956.598,3964.82,3940.1539999999995,8.222000000000207,11.21235714285714,-1,2,1
2025-11-04 15:45:00,15,1,0,1,3956.522,3952.548,3964.4700000000003,3.97400000000016,15.363214285714289,-1,2,1
2025-11-04 16:15:00,16,1,1,1,3965.921,3956.022,3985.7189999999996,9.898999999999887,15.771785714285702,1,2,0
2025-11-04 18:00:00,18,1,0,-1,3956.858,3959.615,3951.344000000001,2.756999999999607,11.535142857142839,1,0,1
2025-11-04 18:45:00,18,1,0,-1,3941.248,3946.101,3931.542,4.8530000000000655,9.887357142857127,1,0,1
2025-11-04 19:45:00,19,1,0,-1,3939.919,3940.73,3938.2969999999996,0.8110000000001492,8.040857142857151,1,0,1
2025-11-04 21:15:00,21,1,0,-1,3935.46,3936.746,3932.888,1.2860000000000582,7.043428571428519,1,0,1
2025-11-04 21:30:00,21,1,1,-1,3935.968,3942.573,3922.758,6.605000000000018,6.8407142857142516,-1,0,0
2025-11-04 23:15:00,23,1,0,1,3934.898,3933.604,3937.486000000001,1.2940000000003238,5.767499999999927,-1,0,0
2025-11-05 01:15:00,1,2,1,1,3939.942,3929.241,3961.344,10.701000000000022,7.1532142857142516,1,0,1
2025-11-05 02:45:00,2,2,0,1,3945.084,3941.625,3952.0019999999995,3.4589999999998327,8.388357142857169,1,3,1
2025-11-05 03:00:00,3,2,1,1,3942.125,3935.65,3955.075,6.474999999999909,8.620857142857176,1,3,1
2025-11-05 03:15:00,3,2,0,1,3952.638,3950.546,3956.822,2.0920000000000982,8.377571428571466,1,3,1
2025-11-05 03:45:00,3,2,0,1,3958.984,3955.788,3965.3759999999997,3.1959999999999127,8.086500000000017,1,3,1
2025-11-05 04:00:00,4,2,0,1,3959.739,3959.008,3961.2010000000005,0.7310000000002219,7.734785714285733,1,3,1
2025-11-05 04:30:00,4,2,1,1,3956.288,3952.138,3964.588,4.150000000000091,7.378357142857177,1,3,1
2025-11-05 04:45:00,4,2,0,1,3967.528,3963.989,3974.6059999999993,3.53899999999976,7.095428571428589,1,3,1
2025-11-05 05:45:00,5,2,0,-1,3969.996,3970.844,3968.3,0.8479999999999563,6.897428571428561,1,3,1
2025-11-05 06:00:00,6,2,0,-1,3968.898,3969.599,3967.496,0.7010000000000218,6.615642857142867,1,3,0
2025-11-05 08:00:00,8,2,0,1,3972.734,3970.846,3976.5099999999998,1.88799999999992,7.168071428571433,1,0,1
2025-11-05 08:00:00,8,2,1,1,3969.71,3963.127,3982.876,6.583000000000084,7.168071428571433,1,0,1
2025-11-05 08:15:00,8,2,0,1,3978.235,3974.307,3986.091000000001,3.9280000000003383,7.143785714285708,1,0,0
2025-11-05 09:15:00,9,2,0,-1,3975.741,3979.943,3967.3369999999995,4.2020000000002256,7.152928571428577,1,1,1
2025-11-05 09:30:00,9,2,0,-1,3971.5,3975.536,3963.428,4.036000000000058,7.215428571428577,1,1,1
2025-11-05 10:15:00,10,2,0,-1,3967.272,3969.354,3963.108,2.08199999999988,7.5540000000000225,1,1,0
2025-11-05 11:45:00,11,2,0,1,3962.453,3961.312,3964.735,1.1410000000000764,7.2360714285714165,1,1,1
2025-11-05 13:00:00,13,2,1,1,3968.067,3962.603,3978.995,5.463999999999942,6.77742857142854,1,0,1
2025-11-05 15:30:00,15,2,0,1,3978.108,3977.271,3979.782,0.8369999999999891,8.592714285714269,1,2,0
2025-11-05 16:45:00,16,2,0,1,3982.628,3980.816,3986.252000000001,1.8120000000003529,8.343142857142832,1,2,1
2025-11-05 16:45:00,16,2,1,1,3982.089,3975.311,3995.6449999999995,6.777999999999793,8.343142857142832,1,2,0
2025-11-05 19:30:00,19,2,1,1,3985.942,3979.006,3999.8140000000003,6.936000000000149,5.681928571428606,1,0,0
2025-11-05 19:45:00,19,2,0,1,3986.516,3983.938,3991.672,2.5779999999999745,5.38378571428575,1,0,0
2025-11-05 20:45:00,20,2,0,-1,3985.32,3986.087,3983.7860000000005,0.7669999999998254,4.371071428571473,1,0,1
2025-11-05 21:45:00,21,2,1,-1,3981.84,3983.816,3977.888000000001,1.975999999999658,4.072785714285731,-1,0,1
2025-11-05 23:00:00,23,2,0,-1,3980.142,3982.34,3975.745999999999,2.19800000000032,4.586642857142871,-1,0,1
2025-11-05 23:15:00,23,2,0,-1,3971.926,3978.379,3959.02,6.4529999999999745,4.561785714285699,-1,0,0
2025-11-05 23:45:00,23,2,0,1,3973.033,3971.426,3976.247,1.606999999999971,4.414642857142845,-1,0,0
2025-11-06 02:00:00,2,3,0,1,3974.242,3973.58,3975.5660000000007,0.6620000000002619,6.350642857142832,1,3,1
2025-11-06 02:00:00,2,3,1,1,3975.598,3967.781,3991.232,7.817000000000007,6.350642857142832,1,3,1
2025-11-06 02:45:00,2,3,0,1,3979.54,3978.488,3981.6440000000002,1.0520000000001346,5.83849999999997,1,3,1
2025-11-06 03:30:00,3,3,0,1,3985.894,3984.918,3987.845999999999,0.975999999999658,5.8639285714285245,1,3,1
2025-11-06 06:30:00,6,3,1,-1,3985.363,3989.308,3977.4729999999995,3.9450000000001637,3.7957142857142117,-1,3,0
2025-11-06 06:45:00,6,3,1,1,3987.591,3983.729,3995.315,3.86200000000008,4.2389285714284926,1,3,1
2025-11-06 07:00:00,7,3,0,1,3991.1,3987.091,3999.118,4.0090000000000146,4.462999999999933,1,0,1
2025-11-06 07:15:00,7,3,0,1,3997.563,3992.43,4007.8290000000006,5.133000000000266,5.109499999999961,1,0,1
2025-11-06 07:30:00,7,3,0,1,4003.894,3998.282,4015.117999999999,5.611999999999625,5.266857142857134,1,0,1
2025-11-06 08:15:00,8,3,1,1,3987.591,3983.729,3995.315,3.86200000000008,5.760999999999967,1,0,1
2025-11-06 08:30:00,8,3,0,1,4010.107,4009.061,4012.1989999999996,1.0459999999998217,5.933499999999997,1,0,1
2025-11-06 10:15:00,10,3,0,-1,4009.224,4009.813,4008.0460000000003,0.5889999999999418,5.6305000000000165,1,1,1
2025-11-06 11:45:00,11,3,0,1,4013.97,4010.618,4020.6739999999995,3.3519999999998618,4.667714285714283,1,1,0
2025-11-06 11:45:00,11,3,1,1,4011.118,4006.401,4020.552,4.717000000000098,4.667714285714283,1,1,0
2025-11-06 12:45:00,12,3,0,-1,4010.475,4011.349,4008.7269999999994,0.874000000000251,4.976857142857106,1,0,0
2025-11-06 14:15:00,14,3,0,-1,4008.336,4012.473,4000.0619999999994,4.137000000000171,7.057499999999956,-1,2,1
2025-11-06 14:15:00,14,3,1,-1,4010.686,4016.645,3998.7680000000005,5.958999999999833,7.057499999999956,-1,2,1
2025-11-06 14:30:00,14,3,0,-1,4003.112,4005.521,3998.294,2.4090000000001055,7.744928571428512,-1,2,1
2025-11-06 15:00:00,15,3,1,-1,3990.568,4003.612,3964.4800000000005,13.043999999999869,8.593499999999917,-1,2,0
2025-11-06 15:15:00,15,3,0,-1,3991.091,3993.251,3986.7709999999993,2.1600000000003092,8.857714285714176,-1,2,1
2025-11-06 17:15:00,17,3,1,-1,3977.868,3985.229,3963.146,7.360999999999876,10.165928571428529,-1,0,0
2025-11-06 17:45:00,17,3,0,1,3981.355,3978.652,3986.761,2.7029999999999745,9.685142857142864,1,0,1
2025-11-06 17:45:00,17,3,1,1,3979.152,3965.254,4006.9480000000003,13.898000000000138,9.685142857142864,1,0,1
2025-11-06 19:15:00,19,3,0,1,3992.168,3989.971,3996.5620000000004,2.1970000000001164,7.729857142857197,1,0,0
2025-11-06 19:45:00,19,3,0,-1,3990.253,3992.668,3985.4230000000002,2.4149999999999636,7.578000000000039,1,0,1
2025-11-06 20:00:00,20,3,0,-1,3987.277,3988.758,3984.3150000000005,1.4809999999997672,7.366928571428616,1,0,1
2025-11-06 21:00:00,21,3,0,-1,3982.431,3983.088,3981.1169999999997,0.6570000000001528,5.49964285714285,1,0,1
2025-11-06 21:45:00,21,3,1,-1,3977.997,3982.931,3968.1289999999995,4.9340000000001965,4.64428571428568,-1,0,0
2025-11-06 23:15:00,23,3,0,1,3980.736,3978.661,3984.8859999999995,2.074999999999818,4.729428571428571,-1,0,1
2025-11-06 23:45:00,23,3,0,1,3985.944,3984.72,3988.3920000000003,1.22400000000016,4.601428571428577,-1,0,0
2025-11-07 01:00:00,1,4,1,1,3991.379,3987.355,3999.4269999999997,4.023999999999887,5.265285714285677,1,0,1
2025-11-07 01:15:00,1,4,0,1,3996.76,3990.879,4008.522000000001,5.881000000000313,5.293928571428523,1,0,0
2025-11-07 02:15:00,2,4,0,-1,3998.205,3999.786,3995.0429999999997,1.581000000000131,5.846999999999915,1,3,1
2025-11-07 04:30:00,4,4,0,1,3993.494,3992.606,3995.27,0.88799999999992,5.684571428571319,1,3,1
2025-11-07 06:30:00,6,4,1,1,3997.741,3992.893,4007.437,4.847999999999956,5.046142857142838,1,3,1
2025-11-07 06:45:00,6,4,0,1,4001.314,3999.422,4005.0979999999995,1.8919999999998254,5.215428571428577,1,3,1
2025-11-07 07:00:00,7,4,0,1,4005.395,4002.568,4011.0489999999995,2.826999999999771,5.241214285714315,1,0,1
2025-11-07 09:00:00,9,4,1,1,4009.796,4003.461,4022.466,6.335000000000036,5.194785714285705,1,1,0
2025-11-07 09:45:00,9,4,0,-1,4009.581,4010.117,4008.509,0.5360000000000582,5.3286428571428655,1,1,1
2025-11-07 11:15:00,11,4,1,-1,4004.235,4009.585,3993.5350000000003,5.349999999999909,5.614214285714264,-1,1,1
2025-11-07 11:30:00,11,4,0,-1,3999.804,4002.9,3993.612,3.0960000000000036,5.6869285714285525,-1,1,0
2025-11-07 12:00:00,12,4,0,1,4002.087,3999.304,4007.653,2.7829999999999018,5.775642857142819,-1,0,0
2025-11-07 12:30:00,12,4,0,-1,3999.44,4002.587,3993.146,3.1469999999999345,6.057714285714253,-1,0,1
2025-11-07 14:00:00,14,4,1,1,3997.484,3991.235,4009.9819999999995,6.248999999999796,7.089285714285585,1,2,0
2025-11-07 14:30:00,14,4,1,-1,3995.42,4004.602,3977.0560000000005,9.181999999999789,7.746285714285607,-1,2,0
2025-11-07 14:45:00,14,4,0,-1,3995.678,4000.275,3986.4839999999995,4.597000000000207,7.744714285714151,-1,2,1
2025-11-07 16:15:00,16,4,0,1,3995.456,3992.445,4001.478,3.0109999999999673,9.240071428571323,1,2,1
2025-11-07 16:15:00,16,4,1,1,3995.629,3985.463,4015.9609999999993,10.165999999999713,9.240071428571323,1,2,1
2025-11-07 16:30:00,16,4,0,1,4007.928,4000.141,4023.5019999999995,7.786999999999807,10.031785714285629,1,2,0
2025-11-07 17:15:00,17,4,0,-1,4001.367,4006.673,3990.755000000001,5.305999999999585,11.487214285714247,1,0,0
2025-11-07 18:00:00,18,4,0,1,4003.299,3999.125,4011.647,4.173999999999978,10.66264285714286,1,0,0
2025-11-07 21:30:00,21,4,0,-1,4002.434,4003.102,4001.098000000001,0.6679999999996653,5.242571428571409,1,0,1
2025-11-09 23:00:00,23,6,0,1,4004.068,4001.934,4008.3360000000002,2.1340000000000146,5.35692857142856,1,0,1
2025-11-09 23:00:00,23,6,1,1,4002.434,3998.518,4010.2660000000005,3.9160000000001673,5.35692857142856,1,0,1
2025-11-09 23:15:00,23,6,0,1,4004.538,4001.687,4010.2400000000002,2.8510000000001128,5.605071428571429,1,0,1
2025-11-09 23:45:00,23,6,1,1,4009.31,4003.567,4020.796,5.742999999999938,5.877142857142871,1,0,1
2025-11-10 00:00:00,0,0,0,1,4011.132,4008.81,4015.7760000000003,2.3220000000001164,5.877142857142839,1,0,1
2025-11-10 00:15:00,0,0,0,1,4014.341,4011.765,4019.493,2.576000000000022,5.614285714285708,1,0,0
2025-11-10 01:00:00,1,0,0,1,4019.03,4017.014,4023.0620000000004,2.0160000000000764,5.81757142857139,1,0,1
2025-11-10 01:15:00,1,0,0,1,4026.872,4023.381,4033.854,3.4909999999999854,7.13542857142852,1,0,1
2025-11-10 01:30:00,1,0,0,1,4045.57,4028.905,4078.9,16.664999999999964,7.5067142857141915,1,0,1
2025-11-10 03:30:00,3,0,0,1,4049.937,4047.706,4054.3989999999994,2.230999999999767,8.248285714285592,1,3,0
2025-11-10 04:00:00,4,0,1,1,4052.954,4049.437,4059.9880000000007,3.51700000000028,8.360357142857017,1,3,1
2025-11-10 04:15:00,4,0,0,1,4052.651,4050.761,4056.4309999999996,1.8899999999998727,8.11571428571418,1,3,0
2025-11-10 05:30:00,5,0,0,1,4054.766,4053.775,4056.748,0.9909999999999854,5.544571428571381,1,3,1
2025-11-10 05:30:00,5,0,1,1,4054.275,4049.574,4063.677,4.701000000000022,5.544571428571381,1,3,1
2025-11-10 05:45:00,5,0,0,1,4061.949,4055.568,4074.711,6.380999999999858,5.521642857142816,1,3,1
2025-11-10 06:00:00,6,0,0,1,4067.008,4064.542,4071.9399999999996,2.4659999999998945,5.255571428571427,1,3,1
2025-11-10 08:00:00,8,0,1,1,4078.562,4073.503,4088.6799999999994,5.058999999999742,6.3297142857142195,1,0,0
2025-11-10 11:45:00,11,0,0,1,4080.915,4079.834,4083.077,1.081000000000131,6.017642857142846,1,1,1
2025-11-10 11:45:00,11,0,1,1,4082.217,4075.236,4096.179,6.981000000000222,6.017642857142846,1,1,1
2025-11-10 12:00:00,12,0,0,1,4084.182,4083.163,4086.2199999999993,1.018999999999778,5.946857142857133,1,0,1
2025-11-10 12:15:00,12,0,0,1,4087.827,4084.973,4093.5350000000008,2.854000000000269,6.163857142857101,1,0,1
2025-11-10 12:30:00,12,0,0,1,4093.761,4089.517,4102.249,4.244000000000142,5.741999999999962,1,0,1
2025-11-10 13:00:00,13,0,0,1,4096.992,4096.21,4098.5560000000005,0.7820000000001528,5.633571428571356,1,0,1
2025-11-10 13:45:00,13,0,0,-1,4098.103,4099.14,4096.0289999999995,1.037000000000262,6.0690714285713705,1,0,1
2025-11-10 14:00:00,14,0,0,-1,4094.176,4095.807,4090.914,1.6309999999998581,6.361285714285649,1,2,1
2025-11-10 14:15:00,14,0,0,-1,4088.789,4090.81,4084.7470000000008,2.020999999999731,6.477285714285666,1,2,1
2025-11-10 16:15:00,16,0,0,1,4089.752,4087.322,4094.6119999999996,2.4299999999998363,8.299857142857165,1,2,1
2025-11-10 16:45:00,16,0,1,1,4095.755,4089.689,4107.887000000001,6.066000000000258,8.085071428571512,1,2,1
2025-11-10 18:00:00,18,0,0,1,4101.49,4097.579,4109.312,3.911000000000058,6.684214285714363,1,0,1
2025-11-10 18:15:00,18,0,0,1,4104.598,4102.143,4109.508,2.4549999999999272,6.769857142857226,1,0,1
2025-11-10 18:30:00,18,0,0,1,4107.206,4104.6,4112.418,2.605999999999767,6.698785714285772,1,0,1
2025-11-10 21:45:00,21,0,1,1,4113.081,4110.035,4119.173000000001,3.0460000000002765,4.668999999999869,1,0,1
2025-11-10 23:00:00,23,0,0,1,4114.901,4113.52,4117.662999999999,1.3809999999994034,4.457785714285625,1,0,1
2025-11-11 00:30:00,0,1,0,1,4124.823,4120.074,4134.321000000002,4.749000000000706,4.412214285714266,1,0,1
2025-11-11 00:45:00,0,1,0,1,4127.713,4125.716,4131.7069999999985,1.9969999999993888,4.397500000000036,1,0,1
2025-11-11 01:30:00,1,1,0,1,4135.712,4134.868,4137.400000000001,0.8440000000000509,4.926214285714325,1,0,0
2025-11-11 03:00:00,3,1,1,1,4139.55,4133.726,4151.198000000001,5.824000000000524,6.278928571428618,1,3,0
2025-11-11 03:15:00,3,1,0,1,4143.031,4139.05,4150.9929999999995,3.980999999999767,6.090357142857166,1,3,0
2025-11-11 08:00:00,8,1,1,1,4132.869,4124.363,4149.8809999999985,8.505999999999403,7.123214285714182,1,0,0
2025-11-11 09:00:00,9,1,1,1,4135.039,4128.525,4148.067,6.514000000000124,6.729357142856965,1,1,0
2025-11-11 09:15:00,9,1,0,1,4140.874,4136.848,4148.9259999999995,4.02599999999984,6.466785714285509,1,1,0
2025-11-11 10:00:00,10,1,0,-1,4142.639,4143.442,4141.033,0.8029999999998836,5.723357142857042,1,1,0
2025-11-11 12:00:00,12,1,1,-1,4141.0,4144.988,4133.023999999999,3.9880000000002838,4.916428571428436,-1,0,0
2025-11-11 12:15:00,12,1,0,-1,4140.876,4141.5,4139.628000000001,0.6239999999997963,4.775214285714161,-1,0,0
2025-11-11 14:15:00,14,1,0,-1,4140.165,4141.657,4137.181,1.4920000000001892,5.914714285714191,-1,2,1
2025-11-11 14:15:00,14,1,1,-1,4141.157,4146.101,4131.269000000001,4.943999999999505,5.914714285714191,-1,2,1
2025-11-11 14:30:00,14,1,0,-1,4133.514,4137.35,4125.842,3.83600000000024,6.370857142857078,-1,2,1
2025-11-11 15:30:00,15,1,0,-1,4107.983,4118.372,4087.205,10.389000000000124,9.08357142857137,-1,2,0
2025-11-11 19:00:00,19,1,0,1,4112.01,4111.259,4113.512000000001,0.7510000000002037,6.135571428571309,-1,0,1
2025-11-11 19:15:00,19,1,0,1,4116.446,4114.333,4120.6720000000005,2.1130000000002838,5.7587857142856205,-1,0,1
2025-11-11 19:30:00,19,1,1,1,4111.759,4106.219,4122.839,5.539999999999964,5.507785714285611,1,0,1
2025-11-11 19:45:00,19,1,0,1,4120.953,4118.417,4126.025000000001,2.536000000000058,5.392214285714155,1,0,1
2025-11-11 20:00:00,20,1,0,1,4122.366,4121.628,4123.842000000001,0.7380000000002838,5.053999999999893,1,0,1
2025-11-11 23:00:00,23,1,1,1,4128.5,4125.178,4135.144,3.3220000000001164,4.438714285714208,1,0,1
