time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,floop_signal,floop_strength,dist_entry_to_pp,dist_entry_to_nearest_pivot,label,near_psychological_level,pnl_relative,floop_trend,floop_trend_aligned,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc
2026-05-20 05:00:00,60,5,2,1,1,4461.957738,4454.549,4478.957,7.408738000000085,18.88928571428557,-1,0.3922190659860162,3,0.0,0.0,0,14.0,-0.0116162247989654,0.0050495184676712,1,0.0,2.294488211082653,-1.0,0.0,0.0,1.0,-0.0084709453846866,0.0085433153423559
2026-05-20 13:00:00,60,13,2,1,-1,4499.183499999999,4507.364,4481.908,8.180500000000393,19.809785714285617,-1,0.4129524729841531,0,0.0,0.0,0,7.0,-0.0033702168041012,0.0033816135749966,0,1.0,-1.0,1.0,0.0,0.9121008072883856,0.0878991927116143,0.0007939181882892,0.000793288382214
2026-05-20 13:00:00,60,13,2,1,-1,4500.642097999999,4507.364,4481.908,6.721902000000227,19.809785714285617,-1,0.3393222974215616,0,0.0,0.0,0,7.0,-0.0030471176887817,0.0030564309937272,0,1.0,-1.0,1.0,0.0,0.9121008072883856,0.0878991927116143,0.0011183672816596,0.001117117933513
2026-05-20 16:00:00,240,16,2,0,1,4531.45,4510.489,4550.411,20.96100000000024,41.62842857142849,-1,0.5035260930888643,2,11.426000000000386,0.274475890445756,0,7.0,0.0037772478190889,0.0037630339074688,1,0.0,0.9045847049282012,1.0,1.0,0.813435641270944,0.1865643587290558,-0.0020533944213036,0.0020576195257589
2026-05-20 22:00:00,60,22,2,1,-1,4546.232,4552.392,4535.278,6.159999999999855,18.44192857142849,1,0.3340214650621383,0,0.0,0.0,0,12.0,0.007051660044152,0.0040013356115571,1,0.0,1.7782467532467503,1.0,0.0,0.1035803533914808,0.8964196466085191,0.0008928704260974,0.0008920739196766
2026-05-21 00:00:00,1440,0,3,2,1,4520.0,4515.532,4528.936,4.467999999999847,91.84800000000004,-1,0.0486455883633813,0,0.0,0.0,0,8.0,0.0005463159973188,0.000546017699115,0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-05-21 01:00:00,60,1,3,1,1,4545.9415,4539.472,4570.947,6.469500000000153,19.48992857142853,1,0.3319406726551161,0,0.0,0.0,0,13.0,0.0062887213637888,0.0062494204995818,0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0008289143018039,0.0008282277719586
2026-05-21 01:00:00,60,1,3,1,1,4544.886698,4539.472,4570.947,5.414698000000499,19.48992857142853,1,0.2778203101235698,0,0.0,0.0,0,13.0,0.0060552305993626,0.0060187854654413,0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0005966903850503,0.0005963345579533
2026-05-21 01:00:00,60,1,3,1,1,4545.2615000000005,4535.063,4570.947,10.198500000000422,19.48992857142853,1,0.5232702604642185,0,0.0,0.0,0,13.0,0.0061381966967805,0.0061007490988143,0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0006792063344391,0.0006787453263139
2026-05-21 01:00:00,60,1,3,1,1,4543.326654,4535.063,4570.947,8.263654000000315,19.48992857142853,1,0.4239961152097041,0,0.0,0.0,0,13.0,0.0057098995646295,0.0056774817142611,0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0002532330082268,0.0002531688975053
2026-05-21 07:00:00,60,7,3,2,1,4520.0,4515.532,4528.936,4.467999999999847,16.41942857142853,-1,0.272116656226065,0,0.0,0.0,0,9.0,0.0005463159973188,0.000546017699115,1,1.0,2.0,-1.0,0.0,0.6250130361005114,0.3749869638994886,0.005424319815155,0.0049062887168142
2026-05-21 08:00:00,240,8,3,2,-1,4520.0,4522.0,4516.0,2.0,39.193999999999896,-1,0.0510282186048886,0,0.0,0.0,0,5.0,0.0005463159973188,0.000546017699115,1,1.0,2.0,1.0,0.0,0.7249852836956501,0.2750147163043498,-0.004574990959691,0.0045960176991151
2026-05-21 09:00:00,60,9,3,0,1,4527.535,4516.204,4536.866,11.331000000000133,17.07635714285711,-1,0.6635490172293445,1,3.688000000000102,0.2159711213080806,0,6.0,0.002214262123655,0.0022093699993483,0,0.0,-1.0,-1.0,0.0,0.8266144562457685,0.1733855437542314,-0.0032234382001136,0.0032338623555644
2026-05-21 09:00:00,60,9,3,0,1,4525.332884,4516.204,4536.866,9.128883999999744,17.07635714285711,-1,0.5345920048186785,1,3.688000000000102,0.2159711213080806,0,6.0,0.0017268021565756,0.0017238254510691,0,1.0,-1.0,-1.0,0.0,0.8266144562457685,0.1733855437542314,-0.0037082533622636,0.0037220556877824
2026-05-21 11:00:00,60,11,3,0,-1,4517.9725,4530.044,4507.901,12.071500000000016,18.991857142857043,-1,0.6356145114823687,1,3.688000000000102,0.194188486795099,0,12.0,9.750899384878772e-05,9.74994867719318e-05,0,0.0,-1.0,-1.0,1.0,0.3882511532664495,0.6117488467335505,0.0049733247247954,0.0049487131672448
2026-05-21 12:00:00,60,12,3,1,-1,4517.972,4526.356,4501.902,8.384000000000015,19.331928571428502,-1,0.4336866841309921,0,0.0,0.0,0,12.0,9.739831394655309e-05,9.73888284388659e-05,0,0.0,-1.0,-1.0,1.0,0.8352546561244598,0.16474534387554,0.0049732135052909,0.0049486030457913
2026-05-21 12:00:00,60,12,3,1,-1,4519.478623999999,4526.356,4501.902,6.877376000000368,19.331928571428502,-1,0.3557521938170587,0,0.0,0.0,0,12.0,0.0004309043079272,0.0004307187093798,0,1.0,-1.0,-1.0,1.0,0.8352546561244598,0.16474534387554,0.0053083454544982,0.0050222166954099
2026-05-21 12:00:00,60,12,3,1,-1,4514.626,4523.351,4501.902,8.724999999999454,19.331928571428502,-1,0.4513258968323786,0,0.0,0.0,0,12.0,-0.0006432715916566,0.0006436856563533,0,1.0,-1.0,-1.0,1.0,0.8352546561244598,0.16474534387554,0.0042289325818172,0.0042111240222335
2026-05-21 12:00:00,60,12,3,1,-1,4516.2131,4523.351,4501.902,7.137899999999718,19.331928571428502,-1,0.3692285523209065,0,0.0,0.0,0,12.0,-0.0002919514460551,0.0002920367065938,0,0.0,-1.0,-1.0,1.0,0.8352546561244598,0.16474534387554,0.0045819655326974,0.0045610668814543
2026-05-21 16:00:00,240,16,3,1,1,4504.739,4486.377,4559.319,18.36199999999917,40.4789285714285,-1,0.453618725792059,2,0.0,0.0,0,3.0,-0.0028318559779987,0.0028398981605816,1,1.0,2.972443088988308,1.0,1.0,0.3942880881986703,0.6057119118013294,-0.0073973563510033,0.0074524850385338
2026-05-21 16:00:00,240,16,3,1,1,4500.877568,4486.377,4559.319,14.500567999999475,40.4789285714285,-1,0.3582250941847927,2,0.0,0.0,0,3.0,-0.0036866218103159,0.0037002632816339,1,1.0,4.030285710187536,1.0,1.0,0.3942880881986703,0.6057119118013294,-0.0082482086670799,0.0083168074302081
2026-05-21 17:00:00,60,17,3,1,1,4506.696,4495.967,4559.319,10.72900000000027,20.57749999999981,1,0.5213947272506557,0,0.0,0.0,0,9.0,-0.0023986548407405,0.002404422219737,0,0.0,-1.0,1.0,1.0,0.6773030345010922,0.3226969654989077,-0.0078113269235244,0.0014685592283128
2026-05-21 17:00:00,60,17,3,1,1,4504.635956,4495.967,4559.319,8.668956000000435,20.57749999999981,1,0.4212832462641485,0,0.0,0.0,0,9.0,-0.0028546657776857,0.0028628382239907,0,1.0,-1.0,1.0,1.0,0.6773030345010922,0.3226969654989077,-0.0082648636881163,0.0010119144020793
2026-05-21 17:00:00,60,17,3,1,1,4535.53,4526.044,4559.319,9.485999999999876,20.57749999999981,1,0.4609889442352066,0,0.0,0.0,0,9.0,0.0039840337600264,0.0039682242207635,0,1.0,-1.0,1.0,1.0,0.6773030345010922,0.3226969654989077,-0.0014632687896971,0.0014654130829254
2026-05-21 17:00:00,60,17,3,1,1,4533.763304,4526.044,4559.319,7.719304000000193,20.57749999999981,1,0.3751332280403481,0,0.0,0.0,0,9.0,0.0035929582789894,0.0035800951464933,0,0.0,-1.0,1.0,1.0,0.6773030345010922,0.3226969654989077,-0.0018522224178028,0.0018556595119506
2026-05-21 18:00:00,60,18,3,0,1,4536.656000000001,4511.993,4559.319,24.663000000000466,21.67592857142842,1,1.137805926916985,0,6.695999999999913,0.3089141015543886,0,8.0,0.0042332848998082,0.0042154397424007,0,0.0,-1.0,1.0,1.0,0.5527613413476111,0.4472386586523887,-0.0012153700084425,0.001216848930137
2026-05-21 18:00:00,60,18,3,0,1,4531.307532000001,4511.993,4559.319,19.314532000000327,21.67592857142842,1,0.8910590352036539,0,6.695999999999913,0.3089141015543886,0,8.0,0.0030493490693592,0.0030400788078756,0,0.0,-1.0,1.0,1.0,0.5527613413476111,0.4472386586523887,-0.0023928821743201,0.0023986217936531
2026-05-21 18:00:00,60,18,3,0,1,4538.7405,4519.351,4556.13,19.389500000000226,21.67592857142842,1,0.8945176182928563,0,6.021999999999935,0.277819701248586,0,8.0,0.0046947094121302,0.0046727721049484,0,0.0,-1.0,1.0,1.0,0.5527613413476111,0.4472386586523887,-0.0007564490408363,0.000757021689167
2026-05-21 18:00:00,60,18,3,0,1,4534.636578,4519.351,4556.13,15.285577999999989,21.67592857142842,1,0.7051867674148127,0,6.021999999999935,0.277819701248586,0,8.0,0.0037862660408381,0.0037719843047584,0,1.0,-1.0,1.0,1.0,0.5527613413476111,0.4472386586523887,-0.0016599634832548,0.0016627235436199
2026-05-21 20:00:00,240,20,3,0,1,4535.5560000000005,4509.793,4559.319,25.76300000000083,35.54435714285702,-1,0.7248126586297863,0,11.3100000000004,0.3181939668944963,0,7.0,0.0039897891149415,0.0039739339564984,0,1.0,-1.0,1.0,1.0,0.6114715766664544,0.3885284233335456,-0.0013713717668207,0.00137325500997
2026-05-21 20:00:00,240,20,3,0,1,4529.947932,4509.793,4559.319,20.15493200000037,35.54435714285702,-1,0.5670360535427689,0,11.3100000000004,0.3181939668944963,0,7.0,0.0027483882792639,0.0027408553445598,0,1.0,-1.0,1.0,1.0,0.6114715766664544,0.3885284233335456,-0.0026061437008193,0.0026129534329491
2026-05-21 20:00:00,240,20,3,0,1,4533.5435,4519.101,4545.986,14.44250000000011,35.54435714285702,-1,0.4063232861957237,0,4.249000000000706,0.1195407750075059,0,7.0,0.0035443025085377,0.0035317847948298,0,0.0,-1.0,1.0,1.0,0.6114715766664544,0.3885284233335456,-0.0018144795389042,0.0018177778596368
2026-05-21 20:00:00,240,20,3,0,1,4530.60707,4519.101,4545.986,11.506070000000364,35.54435714285702,-1,0.3237101730031603,0,4.249000000000706,0.1195407750075059,0,7.0,0.0028942949380325,0.0028859421702177,0,1.0,-1.0,1.0,1.0,0.6114715766664544,0.3885284233335456,-0.0024610161625955,0.0024670877053128
2026-05-22 05:00:00,60,5,4,1,-1,4524.551,4531.988,4507.198,7.437000000000808,16.317285714285585,-1,0.4557743322156702,3,0.0,0.0,0,9.0,-0.0015425216278525,0.0015449046767294,0,1.0,-1.0,-1.0,1.0,0.821369005838726,0.1786309941612738,0.0054384283791192,0.0038955080846698
2026-05-22 05:00:00,60,5,4,1,-1,4525.834132,4531.988,4507.198,6.15386800000033,16.317285714285585,-1,0.3771379693751818,3,0.0,0.0,0,9.0,-0.0012593658536908,0.0012609538559201,0,1.0,-1.0,-1.0,1.0,0.821369005838726,0.1786309941612738,0.0057235639033919,0.0036108908376584
2026-05-22 05:00:00,60,5,4,1,-1,4523.93,4531.478,4507.198,7.5479999999997744,16.317285714285585,-1,0.4625769341889743,3,0.0,0.0,0,9.0,-0.0016795611029448,0.0016823867743311,0,0.0,-1.0,-1.0,1.0,0.821369005838726,0.1786309941612738,0.0053004307603449,0.0040333128496683
2026-05-22 05:00:00,60,5,4,1,-1,4525.239328,4531.478,4507.198,6.238672000000406,16.317285714285585,-1,0.3823351572828393,3,0.0,0.0,0,9.0,-0.0013906245138244,0.0013925610433483,0,1.0,-1.0,-1.0,1.0,0.821369005838726,0.1786309941612738,0.0055913875175021,0.0037428069042011
2026-05-22 05:00:00,60,5,4,1,-1,4528.6475,4538.445,4507.198,9.797499999999673,16.317285714285585,-1,0.6004368723789693,3,0.0,0.0,0,9.0,-0.0006385245107569,0.0006389324848092,1,0.0,2.189282980352175,-1.0,1.0,0.821369005838726,0.1786309941612738,0.0063487460044163,0.0029874095963531
2026-05-22 05:00:00,60,5,4,1,-1,4530.48771,4538.445,4507.198,7.957289999999375,16.317285714285585,-1,0.487660150059937,3,0.0,0.0,0,9.0,-0.0002324352797425,0.0002324893184623,1,1.0,2.9268394139213028,-1.0,1.0,0.821369005838726,0.1786309941612738,0.0067576745036835,0.0025800125170188
2026-05-22 08:00:00,60,8,4,2,-1,4530.0,4533.541,4522.918,3.541000000000168,14.24942857142852,-1,0.2485011930303096,0,0.0,0.0,0,8.0,-0.0003400609196739,0.0003401766004415,0,1.0,-1.0,-1.0,1.0,0.0791389935284312,0.9208610064715688,-0.0026807468184154,0.0026879525386314
2026-05-22 08:00:00,240,8,4,2,-1,4530.0,4533.541,4522.918,3.541000000000168,33.43057142857132,-1,0.1059210132727155,0,0.0,0.0,0,7.0,-0.0003400609196739,0.0003401766004415,0,1.0,-1.0,1.0,0.0,0.1098093083447588,0.8901906916552411,-0.0011517899517026,0.0011531181015451
2026-05-22 09:00:00,60,9,4,1,1,4524.1810000000005,4515.09,4536.083,9.09100000000035,13.712999999999868,-1,0.6629475680011986,1,0.0,0.0,0,9.0,-0.0016241715566514,0.001626813781323,0,1.0,-1.0,1.0,1.0,0.8464905749484963,0.1535094250515037,-0.0039618507332638,0.0039776094280931
2026-05-22 09:00:00,60,9,4,1,1,4522.507524,4515.09,4536.083,7.417523999999503,13.712999999999868,-1,0.5409118354845457,1,0.0,0.0,0,9.0,-0.0019934666816432,0.0019974485287336,0,0.0,-1.0,1.0,1.0,0.8464905749484963,0.1535094250515037,-0.0043302811603142,0.0043491140469357
2026-05-22 14:00:00,60,14,4,0,-1,4522.293,4536.408,4510.178,14.115000000000691,17.589714285714244,-1,0.8024576050939273,2,0.9340000000001965,0.0530992138262733,0,11.0,-0.00204080686901,0.0020449802788099,1,0.0,0.858306765851873,-1.0,1.0,0.8012411968033639,0.198758803196636,0.0049366592596464,0.0042321229517859
2026-05-22 14:00:00,60,14,4,1,-1,4525.389,4537.88,4491.538,12.490999999999984,17.589714285714244,-1,0.7101309206679237,2,0.0,0.0,0,11.0,-0.0013575955728967,0.0013594411441756,0,1.0,-1.0,-1.0,1.0,0.8012411968033639,0.198758803196636,0.0056246473880291,0.0035450875051847
2026-05-22 14:00:00,60,14,4,1,-1,4527.864876000001,4537.88,4491.538,10.01512399999956,17.589714285714244,-1,0.5693738873367316,2,0.0,0.0,0,11.0,-0.0008112304401526,0.0008118890692796,0,0.0,-1.0,-1.0,1.0,0.8012411968033639,0.198758803196636,0.006174832560945,0.0029963402997982
2026-05-22 14:00:00,60,14,4,1,-1,4523.455,4538.851,4491.538,15.39599999999973,17.589714285714244,-1,0.8752842570333179,2,0.0,0.0,0,11.0,-0.0017843819574842,0.0017875716681165,0,0.0,-1.0,-1.0,1.0,0.8012411968033639,0.198758803196636,0.0051948770261776,0.0039741525006882
2026-05-22 14:00:00,60,14,4,1,-1,4526.616456,4538.851,4491.538,12.234543999999914,17.589714285714244,-1,0.695551036319924,2,0.0,0.0,0,11.0,-0.0010867261269401,0.0010879083854062,0,0.0,-1.0,-1.0,1.0,0.8012411968033639,0.198758803196636,0.0058974106813469,0.0032729620775276
2026-05-22 16:00:00,240,16,4,1,-1,4523.455,4538.851,4504.157,15.39599999999973,34.15228571428569,-1,0.4508043803803058,2,0.0,0.0,0,6.0,-0.0017843819574842,0.0017875716681165,0,0.0,-1.0,1.0,0.0,0.6653927014013885,0.3346072985986112,-0.0025949381933729,0.0026016894166073
2026-05-22 16:00:00,240,16,4,1,-1,4526.616456,4538.851,4504.157,12.234543999999914,34.15228571428569,-1,0.3582349978666956,2,0.0,0.0,0,6.0,-0.0010867261269401,0.0010879083854062,0,0.0,-1.0,1.0,0.0,0.6653927014013885,0.3346072985986112,-0.0018978488629653,0.0019014575419994
2026-05-22 20:00:00,60,20,4,0,-1,4509.906,4517.655,4504.157,7.748999999999796,16.62749999999986,-1,0.466035182679288,0,1.2929999999996653,0.0777627424447256,0,11.0,-0.0047743140799123,0.0039404368960239,0,1.0,-1.0,-1.0,1.0,0.8226251907080304,0.1773748092919697,0.0011910314634834,0.0011896145950712
2026-05-22 20:00:00,60,20,4,0,-1,4511.262764,4517.655,4504.157,6.392235999999684,16.62749999999986,-1,0.3844375883325658,0,1.2929999999996653,0.0777627424447256,0,11.0,-0.0044749095285687,0.0042400021902159,0,0.0,-1.0,-1.0,1.0,0.8226251907080304,0.1773748092919697,0.001492230634511,0.0014900072001213
2026-05-25 00:00:00,60,0,0,0,1,4572.49,4562.996,4579.984,9.493999999999687,19.469285714285693,1,0.4876398723263593,0,0.5219999999999345,0.0268114612759991,0,12.0,0.0019710038051241,0.0019671265911279,0,0.0,-1.0,1.0,1.0,0.9143259142398878,0.0856740857601122,0.0034779722798615,0.0034659179134343
2026-05-25 00:00:00,60,0,0,0,1,4570.721416,4562.996,4579.984,7.725416000000223,19.469285714285693,1,0.3968001761015637,0,0.5219999999999345,0.0268114612759991,0,12.0,0.0015834535019429,0.0015809501409059,0,1.0,-1.0,1.0,1.0,0.9143259142398878,0.0856740857601122,0.0030898390994443,0.0030803214019377
2026-05-25 00:00:00,240,0,0,0,1,4561.6515,4541.319,4579.984,20.332499999999527,32.23721428571428,1,0.630715167253448,0,46.1909999999998,1.432847130977724,0,11.0,-0.0004040397104967,0.0004042030245697,1,0.0,0.9016353129227032,1.0,1.0,0.6939411442895083,0.3060588557104915,-0.0039173038405404,0.0039327094584056
2026-05-25 00:00:00,240,0,0,0,1,4557.32503,4541.319,4579.984,16.006029999999555,32.23721428571428,1,0.4965078513962209,0,46.1909999999998,1.432847130977724,0,11.0,-0.0013521002833646,0.0013539309337638,1,0.0,1.4156521011144574,1.0,1.0,0.6939411442895083,0.3060588557104915,-0.0048620322798903,0.0048496442221063
2026-05-25 00:00:00,240,0,0,2,-1,4565.0,4567.0,4561.0,2.0,32.23721428571428,1,0.0620401000618185,0,0.0,0.0,0,11.0,0.0003297180246194,0.0003296093464768,1,1.0,2.0,1.0,0.0,0.3060588557104915,0.6939411442895083,-0.003186125032144,0.003196308871851
2026-05-25 00:00:00,1440,0,0,0,1,4561.6515,4541.319,4579.984,20.332499999999527,83.1483571428573,-1,0.2445327929337946,0,9.363999999999578,0.1126179797384484,0,6.0,-0.0004040397104967,0.0004042030245697,0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 00:00:00,1440,0,0,0,1,4557.32503,4541.319,4579.984,16.006029999999555,83.1483571428573,-1,0.1924996542324892,0,9.363999999999578,0.1126179797384484,0,6.0,-0.0013521002833646,0.0013539309337638,0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2026-05-25 04:00:00,60,4,0,1,1,4560.4795,4554.473,4566.044,6.006499999999505,16.390571428571416,1,0.3664606829710161,3,0.0,0.0,0,10.0,-0.0006608603960444,0.0006612974213202,0,1.0,-1.0,1.0,1.0,0.8236654997417374,0.1763345002582625,-0.0006688076802798,0.0006692552833534
2026-05-25 04:00:00,60,4,0,1,1,4559.533966,4554.473,4566.044,5.060966000000008,16.390571428571416,1,0.3087730053863726,3,0.0,0.0,0,10.0,-0.0008680555241063,0.000868809699165,0,1.0,-1.0,1.0,1.0,0.8236654997417374,0.1763345002582625,-0.0008760011606142,0.000876769211461
2026-05-25 04:00:00,240,4,0,2,1,4565.0,4561.495333333333,4572.009333333333,3.504666666666708,30.233999999999988,1,0.1159180613437424,3,0.0,0.0,0,10.0,0.0003297180246194,0.0003296093464768,0,1.0,-1.0,1.0,1.0,0.7211811469130904,0.2788188530869096,0.0065655803246086,0.003196308871851
2026-05-25 07:00:00,60,7,0,2,1,4565.0,4561.495333333333,4572.009333333333,3.504666666666708,15.021071428571434,1,0.2333166900465246,0,0.0,0.0,0,12.0,0.0003297180246194,0.0003296093464768,0,1.0,-1.0,1.0,1.0,0.5848353718680068,0.4151646281319934,0.0014169007145046,0.0014148959474258
2026-05-25 08:00:00,60,8,0,1,-1,4558.7665,4567.184,4553.179,8.417500000000473,14.81464285714284,1,0.5681878450375196,0,0.0,0.0,0,10.0,-0.0010362305618661,0.0010373054494748,0,0.0,-1.0,1.0,0.0,0.0874725525234496,0.9125274474765503,4.946758184222685e-05,4.9465134921616775e-05
2026-05-25 08:00:00,60,8,0,1,-1,4560.28103,4567.184,4553.179,6.902970000000096,14.81464285714284,1,0.4659558834165109,0,0.0,0.0,0,10.0,-0.0007043511822735,0.0007048476425439,0,1.0,-1.0,1.0,0.0,0.0874725525234496,0.9125274474765503,0.0003817076560239,0.0003815620108831
2026-05-25 12:00:00,60,12,0,2,1,4565.0,4561.495333333333,4572.009333333333,3.504666666666708,12.19628571428575,1,0.2873552447661686,0,0.0,0.0,0,10.0,0.0003297180246194,0.0003296093464768,0,1.0,-1.0,1.0,1.0,0.9218696745058944,0.0781303254941056,0.0003217628627697,0.0003216593647317
2026-05-25 12:00:00,240,12,0,2,1,4565.0,4561.495333333333,4572.009333333333,3.504666666666708,28.689571428571465,1,0.1221582091385467,0,0.0,0.0,0,10.0,0.0003297180246194,0.0003296093464768,1,1.0,2.0,1.0,1.0,0.6263851139897594,0.3736148860102407,-0.003186125032144,0.003196308871851
2026-05-25 13:00:00,60,13,0,1,-1,4572.243,4578.961,4559.999,6.717999999999847,11.925142857142871,1,0.5633475489961051,0,0.0,0.0,0,11.0,0.0019168786265148,0.0019132112327947,0,0.0,-1.0,1.0,0.0,0.0772706595653621,0.9227293404346378,0.0019089108427074,0.0019052738448067
2026-05-25 13:00:00,60,13,0,1,-1,4573.3564480000005,4578.961,4559.999,5.604551999999785,11.925142857142871,1,0.4699777660644789,0,0.0,0.0,0,11.0,0.0021608687960384,0.0021562095101901,0,0.0,-1.0,1.0,0.0,0.0772706595653621,0.9227293404346378,0.0021528990718894,0.002148274054671
2026-05-26 03:00:00,60,3,1,1,1,4534.6835,4527.81,4545.336,6.873499999999694,13.062285714285863,-1,0.5262095892208464,3,0.0,0.0,0,13.0,-0.0063036737556015,0.0002755429348047,0,1.0,-1.0,-1.0,0.0,0.2091869535485298,0.79081304645147,-0.001958339526823,0.0019621821456777
2026-05-26 03:00:00,60,3,1,1,1,4533.533354,4527.81,4545.336,5.723353999999745,13.062285714285863,-1,0.4381586902313941,3,0.0,0.0,0,13.0,-0.0065557080717438,2.19153565757262e-05,0,0.0,-1.0,-1.0,0.0,0.2091869535485298,0.79081304645147,-0.0022114759637158,0.0022163774291269
2026-05-26 04:00:00,240,4,1,0,-1,4538.255999999999,4556.991,4521.521,18.735000000000586,27.107142857142986,1,0.6911462450593068,3,11.88299999999981,0.4383715415019672,0,6.0,-0.0055208230614996,0.0010625226959431,1,0.0,0.893247931678631,1.0,0.0,0.6587944607430234,0.3412055392569766,0.0006686274483322,0.0006681806843861
2026-05-26 04:00:00,240,4,1,2,1,4535.0,4531.433999999999,4542.132000000001,3.566000000000713,27.107142857142986,1,0.1315520421607635,3,0.0,0.0,0,6.0,-0.0062343183337167,0.0003453142227123,0,1.0,-1.0,1.0,1.0,0.3412055392569766,0.6587944607430234,-4.930848365820747e-05,4.931091510465908e-05
2026-05-26 07:00:00,60,7,1,1,1,4528.903,4520.791,4539.0,8.11200000000008,13.958142857143034,-1,0.5811661395805812,0,0.0,0.0,0,10.0,-0.0075703689094872,0.001000463026035,0,0.0,-1.0,-1.0,0.0,0.4484234684696017,0.5515765315303981,-0.0011798471158221,0.0011812407993723
2026-05-26 07:00:00,60,7,1,1,1,4527.460568,4520.791,4539.0,6.669568000000254,13.958142857143034,-1,0.4778263174593548,0,0.0,0.0,0,10.0,-0.0078864525742583,0.0013193780288709,0,0.0,-1.0,-1.0,0.0,0.4484234684696017,0.5515765315303981,-0.0014979661284759,0.0015002133973306
2026-05-26 07:00:00,60,7,1,2,1,4535.0,4531.433999999999,4542.132000000001,3.566000000000713,13.958142857143034,-1,0.2554781131342142,0,0.0,0.0,0,10.0,-0.0062343183337167,0.0003453142227123,0,1.0,-1.0,-1.0,0.0,0.4484234684696017,0.5515765315303981,0.0001648066495895,0.0001647794928334
2026-05-26 10:00:00,60,10,1,1,1,4519.197,4509.97,4540.64,9.226999999999862,15.668857142857243,-1,0.5888751116864993,1,0.0,0.0,0,12.0,-0.0096972685139531,0.0005861660821604,0,1.0,-1.0,-1.0,0.0,0.2787867280250152,0.7212132719749847,-0.0033204423999105,0.00324306508435
2026-05-26 10:00:00,60,10,1,1,1,4517.491428,4509.97,4540.64,7.521428000000014,15.668857142857243,-1,0.4800240331139089,1,0.0,0.0,0,12.0,-0.0100710146928309,0.0002088389131529,0,0.0,-1.0,-1.0,0.0,0.2787867280250152,0.7212132719749847,-0.0036965952311359,0.0028667410235094
2026-05-26 20:00:00,60,20,1,0,1,4503.6365000000005,4495.492,4509.781,8.144500000000335,17.449500000000107,-1,0.4667468981919416,0,4.440999999999804,0.2545058597667426,0,10.0,-0.013107079073946,0.0028669054440779,1,0.0,0.7544355086253511,-1.0,0.0,0.2204155066996134,0.7795844933003865,-0.0002007862754583,0.000200826598683
2026-05-26 20:00:00,60,20,1,0,1,4502.186398,4495.492,4509.781,6.694397999999637,17.449500000000107,-1,0.3836441158772226,0,4.440999999999804,0.2545058597667426,0,10.0,-0.0134248434846442,0.0031899172380732,1,0.0,1.1344712399831225,-1.0,0.0,0.2204155066996134,0.7795844933003865,-0.0005227063148356,0.0005229796796166
2026-05-26 20:00:00,240,20,1,1,1,4496.7805,4480.236,4527.87,16.54449999999997,27.460428571428697,1,0.6024851344532094,0,0.0,0.0,0,10.0,-0.0146094511827674,0.0043959228163347,0,0.0,-1.0,-1.0,0.0,0.7287878772969734,0.2712121227030267,-0.0084765665772434,0.0085490330248496
2026-05-26 20:00:00,240,20,1,1,1,4493.347998,4480.236,4527.87,13.111998000000312,27.460428571428697,1,0.4774870124803055,0,0.0,0.0,0,10.0,-0.0153616237714885,0.0044390058390491,0,0.0,-1.0,-1.0,0.0,0.7287878772969734,0.2712121227030267,-0.0092334205460484,0.0093194711423727
2026-05-26 23:00:00,60,23,1,1,1,4505.217000000001,4495.968,4527.87,9.249000000000706,17.56757142857155,-1,0.5264814227513722,0,0.0,0.0,1,5.0,-0.0127607402294315,0.0025150841790746,0,1.0,-1.0,1.0,1.0,0.2784559851905255,0.7215440148094744,-0.0062241068570195,0.00015005936451
2026-05-26 23:00:00,60,23,1,1,1,4503.506236,4495.968,4527.87,7.538236000000325,17.56757142857155,-1,0.4290994933847422,0,0.0,0.0,1,5.0,-0.0131356241440137,0.0028959133876058,0,0.0,-1.0,1.0,1.0,0.2784559851905255,0.7215440148094744,-0.0066014729244159,0.0002297574258316
2026-05-27 00:00:00,60,0,2,0,1,4516.105,4502.34,4527.87,13.764999999999418,17.386500000000133,-1,0.7917062088401525,0,1.3409999999994398,0.0771288068328547,0,6.0,-0.0010187189609067,0.0010197578075208,0,0.0,-1.0,1.0,1.0,0.1444517811051878,0.8555482188948123,-0.0038223952581022,0.0025606246976097
2026-05-27 00:00:00,60,0,2,0,1,4513.32846,4502.34,4527.87,10.988459999999575,17.386500000000133,-1,0.6320110430506136,0,1.3409999999994398,0.0771288068328547,0,6.0,-0.0016329012011461,0.0016355719285127,0,0.0,-1.0,1.0,1.0,0.1444517811051878,0.8555482188948123,-0.0044348537741619,0.0019470131806004
