time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2025-11-13 19:45:00,19,3,0,1,4163.933999999999,4156.062,4179.677999999998,7.871999999999389,13.142142857142906,-1,0.5989890754931846,0,1.0330000000003565,0.07860209794013227,1
2025-11-13 19:45:00,19,3,0,1,4162.548208,4156.062,4175.520624000001,6.486208000000261,13.142142857142906,-1,0.493542649057032,0,1.0330000000003565,0.07860209794013227,1
2025-11-13 21:00:00,21,3,1,1,4167.198,4160.321,4180.952000000001,6.8770000000004075,12.761357142857182,1,0.5388925271047381,0,0.0,0.0,1
2025-11-13 21:15:00,21,3,0,1,4170.0225,4165.198,4179.6714999999995,4.824499999999716,12.522857142857122,1,0.3852555327401103,0,5.6489999999994325,0.4510951403148083,1
2025-11-13 21:15:00,21,3,0,1,4169.355918,4165.198,4177.671754,4.157917999999881,12.522857142857122,1,0.3320263061829708,0,5.6489999999994325,0.4510951403148083,1
2025-11-13 23:15:00,23,3,0,1,4175.927,4168.228,4191.324999999999,7.698999999999614,9.204000000000049,1,0.8364841373315487,0,2.0910000000003492,0.22718383311607326,1
2025-11-13 23:15:00,23,3,0,1,4174.582036,4168.228,4187.290107999999,6.354035999999724,9.204000000000049,1,0.6903559322033561,0,2.0910000000003492,0.22718383311607326,1
2025-11-13 23:45:00,23,3,1,1,4173.744,4170.522,4180.187999999999,3.2219999999997526,8.505857142857101,1,0.3787978031944102,0,0.0,0.0,1
2025-11-14 01:45:00,1,4,1,1,4186.699,4173.748,4212.601,12.951000000000022,8.378071428571209,1,1.5458211487471978,0,0.0,0.0,0
2025-11-14 02:00:00,2,4,0,1,4186.964,4178.113,4204.665999999999,8.850999999999658,8.338571428571154,1,1.0614528010964477,3,4.803000000000793,0.5759979441495059,1
2025-11-14 02:00:00,2,4,0,1,4185.347164,4178.113,4199.815491999999,7.2341639999995095,8.338571428571154,1,0.867554360116468,3,4.803000000000793,0.5759979441495059,1
2025-11-14 02:30:00,2,4,0,1,4197.2905,4190.212,4211.447499999999,7.078499999999622,8.444785714285379,1,0.8382095460427706,3,4.664999999999964,0.5524118856099037,1
2025-11-14 02:30:00,2,4,0,1,4196.091974,4190.212,4207.851921999999,5.879973999999493,8.444785714285379,1,0.6962845712062065,3,4.664999999999964,0.5524118856099037,1
2025-11-14 02:45:00,2,4,0,1,4201.995999999999,4197.271,4211.445999999998,4.724999999999454,8.343785714285398,1,0.5662897109054204,3,0.33100000000013097,0.03967024218196613,1
2025-11-14 02:45:00,2,4,0,1,4201.3529,4197.271,4209.5167,4.081900000000132,8.343785714285398,1,0.4892143853852227,3,0.33100000000013097,0.03967024218196613,1
2025-11-14 04:00:00,4,4,0,-1,4204.3435,4209.302,4194.4265000000005,4.958499999999731,8.210142857142598,1,0.6039480781611458,3,1.024000000000342,0.12472377372940474,1
2025-11-14 04:00:00,4,4,0,-1,4205.041706,4209.302,4196.521118000001,4.260293999999703,8.210142857142598,1,0.5189061961684827,3,1.024000000000342,0.12472377372940474,1
2025-11-14 05:00:00,5,4,1,-1,4199.896,4204.032,4191.623999999999,4.136000000000422,7.364571428571318,-1,0.5616076970826231,3,0.0,0.0,1
2025-11-14 05:15:00,5,4,0,-1,4196.357,4205.696,4177.679,9.338999999999942,6.785785714285599,-1,1.3762591972716225,3,10.175000000000182,1.4994579004432054,1
2025-11-14 05:15:00,5,4,0,-1,4198.089004,4205.696,4182.875012000001,7.606995999999526,6.785785714285599,-1,1.121019189271641,3,10.175000000000182,1.4994579004432054,1
2025-11-14 06:15:00,6,4,1,-1,4185.64,4197.032,4162.856000000001,11.391999999999825,7.691071428571441,-1,1.4811980496865316,3,0.0,0.0,1
2025-11-14 06:30:00,6,4,0,-1,4185.1465,4188.228,4178.983499999999,3.081500000000233,7.848571428571437,-1,0.39261922096835833,3,2.1630000000004657,0.275591554423066,1
2025-11-14 06:30:00,6,4,0,-1,4185.401734,4188.228,4179.749202,2.8262660000000324,7.848571428571437,-1,0.360099417546418,3,2.1630000000004657,0.275591554423066,1
2025-11-14 11:00:00,11,4,1,-1,4165.927,4171.578,4154.624999999998,5.651000000000749,9.449142857142826,-1,0.5980436623126115,1,0.0,0.0,1
2025-11-14 11:15:00,11,4,0,-1,4159.459,4167.927,4142.523,8.467999999999847,9.588357142857083,-1,0.8831544209122567,1,12.935999999999694,1.3491362292065292,1
2025-11-14 11:15:00,11,4,0,-1,4160.985447999999,4167.927,4147.102343999999,6.941552000000229,9.588357142857083,-1,0.7239563458659223,1,12.935999999999694,1.3491362292065292,1
2025-11-14 12:00:00,12,4,0,-1,4144.5435,4150.586,4132.458499999999,6.042500000000473,10.862785714285694,-1,0.5562569454034204,0,8.085000000000036,0.7442842207010877,1
2025-11-14 12:00:00,12,4,0,-1,4145.497530000001,4150.586,4135.320590000001,5.088469999999688,10.862785714285694,-1,0.4684314073606203,0,8.085000000000036,0.7442842207010877,1
2025-11-14 12:15:00,12,4,0,-1,4129.711499999999,4132.777,4123.580499999998,3.065500000000611,11.131642857142847,-1,0.27538612578048804,0,2.131000000000313,0.19143625315223917,1
2025-11-14 12:15:00,12,4,0,-1,4129.962958,4132.777,4124.334874,2.814041999999972,11.131642857142847,-1,0.25279664790846973,0,2.131000000000313,0.19143625315223917,1
2025-11-14 12:30:00,12,4,0,-1,4121.59,4125.926,4112.918,4.33600000000024,11.10835714285713,-1,0.3903367477510718,0,4.67200000000048,0.42058424480929285,1
2025-11-14 12:30:00,12,4,0,-1,4122.141296,4125.926,4114.571887999999,3.784704000000602,11.10835714285713,-1,0.3407078068636129,0,4.67200000000048,0.42058424480929285,1
2025-11-14 13:15:00,13,4,0,-1,4100.843,4111.665,4079.1989999999996,10.822000000000116,15.812785714285772,-1,0.6843828908794469,0,17.643999999999778,1.115805925584613,1
2025-11-14 13:15:00,13,4,0,-1,4102.924992,4111.665,4085.4449760000007,8.740007999999762,15.812785714285772,-1,0.5527177916604386,0,17.643999999999778,1.115805925584613,1
2025-11-14 13:30:00,13,4,0,-1,4074.0519999999997,4086.339,4049.477999999999,12.287000000000262,16.493357142857153,-1,0.7449665882801455,0,20.57400000000007,1.2474112954566159,1
2025-11-14 13:30:00,13,4,0,-1,4076.479732,4086.339,4056.7611959999995,9.859268000000156,16.493357142857153,-1,0.597772055416259,0,20.57400000000007,1.2474112954566159,1
2025-11-14 14:45:00,14,4,0,1,4061.8334999999997,4058.328,4068.8444999999992,3.5054999999997563,20.649571428571466,-1,0.1697613924882443,2,3.0109999999999673,0.1458141642510722,1
2025-11-14 14:45:00,14,4,0,1,4061.478202,4058.328,4067.7786059999994,3.1502019999998083,20.649571428571466,-1,0.15255532110662012,2,3.0109999999999673,0.1458141642510722,1
2025-11-14 15:45:00,15,4,1,1,4083.432,4072.251,4105.793999999999,11.180999999999585,20.21285714285721,1,0.55316276768674,2,0.0,0.0,1
2025-11-14 16:30:00,16,4,0,1,4095.8295000000003,4093.282,4100.924500000001,2.5475000000001273,19.78971428571432,1,0.1287284881034943,2,1.0950000000002547,0.05533177408178685,1
2025-11-14 16:30:00,16,4,0,1,4095.70029,4093.282,4100.53687,2.41829000000007,19.78971428571432,1,0.12219933876184208,2,1.0950000000002547,0.05533177408178685,1
2025-11-14 18:15:00,18,4,0,-1,4093.3455,4102.361,4075.3145,9.015499999999975,13.726142857142674,-1,0.6568123393316264,0,0.8360000000002401,0.060905675301580496,0
2025-11-14 18:15:00,18,4,0,-1,4095.001158,4102.361,4080.2814740000003,7.359841999999844,13.726142857142674,-1,0.536191563544015,0,0.8360000000002401,0.060905675301580496,0
2025-11-14 18:15:00,18,4,1,-1,4097.903,4110.927,4071.8550000000014,13.023999999999432,13.726142857142674,-1,0.9488463099611507,0,0.0,0.0,1
2025-11-14 18:45:00,18,4,0,1,4097.264499999999,4088.825,4114.143499999998,8.439499999999498,13.38649999999981,-1,0.6304485862622506,0,0.4170000000003711,0.031150786239896686,0
2025-11-14 18:45:00,18,4,0,1,4095.7447779999998,4088.825,4109.584333999999,6.919777999999951,13.38649999999981,-1,0.516922123034404,0,0.4170000000003711,0.031150786239896686,0
2025-11-14 20:00:00,20,4,1,-1,4095.57,4103.492,4079.726,7.9220000000000255,9.963428571428397,-1,0.7951078228951759,0,0.0,0.0,1
2025-11-16 23:15:00,23,6,0,1,4090.821,4084.222,4104.018999999999,6.598999999999705,10.06064285714277,1,0.6559222997678128,0,9.197999999999865,0.9142556922661803,1
2025-11-16 23:15:00,23,6,0,1,4089.7356360000003,4084.222,4100.762908000001,5.513636000000133,10.06064285714277,1,0.5480401280804446,0,9.197999999999865,0.9142556922661803,1
2025-11-16 23:15:00,23,6,1,1,4083.979,4077.13,4097.677,6.848999999999705,10.06064285714277,1,0.680771606472156,0,0.0,0.0,1
2025-11-17 00:00:00,0,0,0,-1,4098.42,4105.172,4084.916000000001,6.751999999999498,10.75649999999983,1,0.6277134755728726,0,0.6670000000003711,0.062009017803224244,1
2025-11-17 00:00:00,0,0,0,-1,4099.541472,4105.172,4088.2804160000005,5.630527999999686,10.75649999999983,1,0.5234535397201482,0,0.6670000000003711,0.062009017803224244,1
2025-11-17 00:15:00,0,0,0,-1,4091.247,4100.343,4073.055,9.096000000000004,10.997142857142697,1,0.8271239282930756,0,1.7840000000001055,0.16222395427384934,0
2025-11-17 00:15:00,0,0,0,-1,4092.921656,4100.343,4078.0789680000003,7.421343999999863,10.997142857142697,1,0.6748429202390205,0,1.7840000000001055,0.16222395427384934,0
2025-11-17 02:00:00,2,0,0,-1,4094.932,4101.71,4081.3759999999993,6.778000000000247,11.622571428571357,1,0.5831755942870034,3,1.4650000000001455,0.1260478379507987,1
2025-11-17 02:00:00,2,0,0,-1,4096.059608,4101.71,4084.7588239999986,5.6503920000004655,11.622571428571357,1,0.4861567885150016,3,1.4650000000001455,0.1260478379507987,1
2025-11-17 02:45:00,2,0,1,-1,4085.883,4092.838,4071.972999999999,6.955000000000382,9.617071428571405,-1,0.7231931312621572,3,0.0,0.0,1
2025-11-17 03:00:00,3,0,0,-1,4085.176,4091.622,4072.284,6.445999999999913,10.0320714285714,-1,0.6425392847225614,3,2.4339999999997417,0.2426218769802311,1
2025-11-17 03:00:00,3,0,0,-1,4086.2252559999997,4091.622,4075.4317679999995,5.396744000000126,10.0320714285714,-1,0.5379491203212695,3,2.4339999999997417,0.2426218769802311,1
2025-11-17 05:00:00,5,0,0,-1,4080.2870000000003,4085.739,4069.3830000000007,5.451999999999771,7.341285714285699,-1,0.7426492050827701,3,2.3789999999999054,0.32405767771311705,1
2025-11-17 05:00:00,5,0,0,-1,4081.1016720000002,4085.739,4071.8270160000006,4.637327999999798,7.341285714285699,-1,0.6316779077234165,3,2.3789999999999054,0.32405767771311705,1
2025-11-17 05:15:00,5,0,0,-1,4075.389,4080.757,4064.6530000000002,5.367999999999938,7.683357142857143,-1,0.6986529325908423,3,3.9459999999999127,0.5135775842033223,1
2025-11-17 05:15:00,5,0,0,-1,4076.183848,4080.757,4067.0375440000003,4.573151999999936,7.683357142857143,-1,0.5952023204142451,3,3.9459999999999127,0.5135775842033223,1
2025-11-17 05:15:00,5,0,1,-1,4081.136,4085.747,4071.914,4.610999999999876,7.683357142857143,-1,0.6001282921341886,3,0.0,0.0,1
2025-11-17 05:30:00,5,0,0,-1,4065.7165,4074.889,4047.3714999999997,9.172500000000127,8.117571428571441,-1,1.129956179715974,3,7.121000000000095,0.8772328106576665,0
2025-11-17 05:30:00,5,0,0,-1,4067.40921,4074.889,4052.449629999999,7.479790000000321,8.117571428571441,-1,0.921431990567238,3,7.121000000000095,0.8772328106576665,0
2025-11-17 06:45:00,6,0,0,1,4067.1855,4060.493,4080.5705000000003,6.692500000000109,7.788428571428573,-1,0.8592875878134367,3,0.1089999999999236,0.013995120966992519,1
2025-11-17 06:45:00,6,0,0,1,4066.07807,4060.493,4077.24821,5.585070000000087,7.788428571428573,-1,0.7170984427447422,3,0.1089999999999236,0.013995120966992519,1
2025-11-17 07:15:00,7,0,0,1,4069.3555,4063.135,4081.7965,6.220499999999902,8.200857142857169,-1,0.7585182733512033,0,2.280999999999949,0.27814165766643895,1
2025-11-17 07:15:00,7,0,0,1,4068.3594620000003,4063.135,4078.8083860000006,5.2244620000001305,8.200857142857169,-1,0.6370629202522523,0,2.280999999999949,0.27814165766643895,1
2025-11-17 07:30:00,7,0,0,1,4075.908,4070.207,4087.31,5.701000000000022,8.221000000000036,-1,0.6934679479382067,0,3.518999999999778,0.4280501155576892,1
2025-11-17 07:30:00,7,0,0,1,4075.034564,4070.207,4084.6896920000004,4.827564000000166,8.221000000000036,-1,0.5872234521347944,0,3.518999999999778,0.4280501155576892,1
2025-11-17 07:45:00,7,0,0,1,4080.2135,4075.095,4090.4505,5.11850000000004,8.401714285714304,1,0.6092209072978338,0,3.5950000000002547,0.4278888662178081,1
2025-11-17 07:45:00,7,0,0,1,4079.4775339999997,4075.095,4088.2426019999994,4.3825339999998505,8.401714285714304,1,0.5216237842616964,0,3.5950000000002547,0.4278888662178081,1
2025-11-17 07:45:00,7,0,1,1,4069.926,4064.393,4080.9919999999997,5.532999999999902,8.401714285714304,1,0.6585560769910771,0,0.0,0.0,1
2025-11-17 08:00:00,8,0,0,1,4086.2235,4081.204,4096.2625,5.01949999999988,8.76121428571433,1,0.5729228662041137,0,3.5109999999999673,0.40074353685480074,0
2025-11-17 08:00:00,8,0,0,1,4085.510898,4081.204,4094.1246939999996,4.306897999999819,8.76121428571433,1,0.49158688048784144,0,3.5109999999999673,0.40074353685480074,0
2025-11-17 08:30:00,8,0,0,-1,4084.9265,4092.811,4069.1575,7.884500000000116,9.210571428571516,1,0.8560272357849721,0,2.8799999999996544,0.3126841827713092,1
2025-11-17 08:30:00,8,0,0,-1,4086.315242,4092.811,4073.323726,6.4957580000000235,9.210571428571516,1,0.7052502714272378,0,2.8799999999996544,0.3126841827713092,1
2025-11-17 10:45:00,10,0,0,-1,4082.2690000000002,4088.508,4069.791000000001,6.238999999999578,8.22764285714285,-1,0.7582973773081525,1,2.67699999999968,0.32536657782558404,1
2025-11-17 10:45:00,10,0,0,-1,4083.269404,4088.508,4072.7922120000007,5.2385959999996885,8.22764285714285,-1,0.6367067811471407,1,2.67699999999968,0.32536657782558404,1
2025-11-17 10:45:00,10,0,1,-1,4081.23,4089.93,4063.8300000000004,8.699999999999818,8.22764285714285,-1,1.0574109925599031,1,0.0,0.0,1
2025-11-17 11:00:00,11,0,0,-1,4074.709,4083.166,4057.794999999999,8.457000000000335,8.688428571428565,-1,0.9733635870369849,1,4.316000000000258,0.49675265953076886,0
2025-11-17 11:00:00,11,0,0,-1,4076.232852,4083.166,4062.366556,6.933148000000074,8.688428571428565,-1,0.7979749091566871,1,4.316000000000258,0.49675265953076886,0
2025-11-17 11:45:00,11,0,0,1,4074.5105,4070.495,4082.5415,4.0154999999999745,9.289071428571399,-1,0.4322821749059942,1,4.030999999999949,0.43395080240220435,1
2025-11-17 11:45:00,11,0,0,1,4074.034842,4070.495,4081.1145260000003,3.539842000000135,9.289071428571399,-1,0.3810759802225507,1,4.030999999999949,0.43395080240220435,1
2025-11-17 13:30:00,13,0,1,-1,4075.943,4092.748,4042.3330000000005,16.804999999999836,10.122357142857092,-1,1.6601864331430347,0,0.0,0.0,1
2025-11-17 13:45:00,13,0,0,-1,4073.3965,4081.555,4057.0795,8.158500000000004,10.475857142857096,-1,0.7787906887946473,0,3.5830000000000837,0.3420245189619765,0
2025-11-17 13:45:00,13,0,0,-1,4074.849906,4081.555,4061.439718,6.705093999999917,10.475857142857096,-1,0.6400520652929815,0,3.5830000000000837,0.3420245189619765,1
2025-11-17 16:00:00,16,0,0,-1,4068.6985,4075.91,4054.2755,7.211499999999887,12.230499999999958,-1,0.5896324761865755,2,5.234000000000378,0.4279465271248433,0
2025-11-17 16:00:00,16,0,0,-1,4069.928414,4075.91,4057.965242,5.981585999999879,12.230499999999958,-1,0.4890712562855075,2,5.234000000000378,0.4279465271248433,0
2025-11-17 16:30:00,16,0,0,1,4064.0654999999997,4057.207,4077.7824999999993,6.858499999999822,11.55971428571427,-1,0.5933105118762058,2,2.586999999999989,0.22379445858770544,1
2025-11-17 16:30:00,16,0,0,1,4062.918894,4057.207,4074.342682,5.711894000000029,11.55971428571427,-1,0.4941206900813201,2,2.586999999999989,0.22379445858770544,1
2025-11-17 17:15:00,17,0,0,1,4072.7195,4067.705,4082.7485000000006,5.0145000000002256,10.48807142857137,-1,0.47811459276867974,0,1.2380000000002838,0.11803886047417181,0
2025-11-17 17:15:00,17,0,0,1,4072.008078,4067.705,4080.6142339999997,4.303077999999914,10.48807142857137,-1,0.41028305626118877,0,1.2380000000002838,0.11803886047417181,1
2025-11-17 19:00:00,19,0,0,-1,4066.9049999999997,4073.59,4053.534999999999,6.6850000000004,7.658642857142825,-1,0.8728700534410796,0,3.1920000000000073,0.416784025517392,1
2025-11-17 19:00:00,19,0,0,-1,4068.01066,4073.59,4056.8519799999995,5.579340000000229,7.658642857142825,-1,0.7285024388879374,0,3.1920000000000073,0.416784025517392,1
2025-11-17 19:30:00,19,0,1,-1,4067.696,4075.979,4051.13,8.282999999999902,9.807071428571394,-1,0.8445946438065757,0,0.0,0.0,1
2025-11-17 19:45:00,19,0,0,-1,4039.681,4055.484,4008.0750000000003,15.802999999999884,10.193642857142843,-1,1.5502799363749022,0,27.605999999999767,2.7081584460903314,1
2025-11-17 19:45:00,19,0,0,-1,4042.938508,4055.484,4017.8475240000007,12.54549199999974,10.193642857142843,-1,1.2307172397362265,0,27.605999999999767,2.7081584460903314,1
2025-11-17 20:30:00,20,0,0,1,4021.7235,4013.503,4038.1645,8.220499999999902,11.419142857142853,-1,0.7198876573172784,0,2.4779999999996107,0.21700402832333276,1
2025-11-17 20:30:00,20,0,0,1,4020.255462,4013.503,4033.760386,6.752461999999923,11.419142857142853,-1,0.5913282708234228,0,2.4779999999996107,0.21700402832333276,1
2025-11-17 20:45:00,20,0,0,1,4028.504,4023.336,4038.84,5.16800000000012,11.868428571428565,-1,0.4354409658277165,0,1.412000000000262,0.1189710997966013,1
2025-11-17 20:45:00,20,0,0,1,4027.756352,4023.336,4036.597056,4.4203520000000935,11.868428571428565,-1,0.37244627402834257,0,1.412000000000262,0.1189710997966013,1
2025-11-17 21:00:00,21,0,0,1,4036.6645,4027.356,4055.281499999999,9.30849999999964,11.840571428571431,-1,0.7861529366343017,0,7.09900000000016,0.5995487669514153,1
2025-11-17 21:00:00,21,0,0,1,4034.939694,4027.356,4050.107082,7.583693999999923,11.840571428571431,-1,0.6404837845663753,0,7.09900000000016,0.5995487669514153,1
2025-11-17 23:00:00,23,0,0,1,4044.482,4040.683,4052.08,3.798999999999978,11.52842857142858,-1,0.3295332036332523,0,1.4079999999999018,0.12213286409991828,1
2025-11-17 23:00:00,23,0,0,1,4044.057436,4040.683,4050.806308,3.3744360000000597,11.52842857142858,-1,0.2927056345184005,0,1.4079999999999018,0.12213286409991828,1
2025-11-17 23:15:00,23,0,0,1,4050.943,4044.321,4064.187000000001,6.622000000000298,11.21492857142854,-1,0.5904629670910867,0,1.2570000000000618,0.11208274684891258,0
2025-11-17 23:15:00,23,0,0,1,4049.852208,4044.321,4060.9146239999995,5.531207999999879,11.21492857142854,-1,0.49320046621530306,0,1.2570000000000618,0.11208274684891258,0
2025-11-17 23:45:00,23,0,0,-1,4045.1405,4049.538,4036.3455,4.397500000000036,11.923571428571384,-1,0.3688072844905094,0,4.795000000000073,0.4021446115138158,1
2025-11-17 23:45:00,23,0,0,-1,4045.70631,4049.538,4038.04293,3.8316899999999805,11.923571428571384,-1,0.3213542203318752,0,4.795000000000073,0.4021446115138158,1
2025-11-18 01:45:00,1,1,0,-1,4035.726,4043.351,4020.476,7.625,9.297142857142846,-1,0.8201444376152437,0,3.1239999999997963,0.3360172095881776,1
2025-11-18 01:45:00,1,1,0,-1,4037.0535,4043.351,4024.4584999999997,6.297500000000127,9.297142857142846,-1,0.6773586355255216,0,3.1239999999997963,0.3360172095881776,1
2025-11-18 01:45:00,1,1,1,-1,4034.942,4045.552,4013.7219999999998,10.610000000000127,9.297142857142846,-1,1.1412108174554545,0,0.0,0.0,1
2025-11-18 02:45:00,2,1,1,-1,4019.21,4034.899,3987.8320000000003,15.68899999999985,11.10157142857143,-1,1.413223353193228,3,0.0,0.0,0
2025-11-18 03:00:00,3,1,0,-1,4024.0555,4030.446,4011.2745,6.3904999999999745,10.70414285714287,-1,0.5970118378731836,3,8.780999999999949,0.8203365853007457,1
2025-11-18 03:00:00,3,1,0,-1,4025.091658,4030.446,4014.3829739999996,5.354342000000088,10.70414285714287,-1,0.5002121208077056,3,8.780999999999949,0.8203365853007457,1
2025-11-18 03:15:00,3,1,0,-1,4014.8334999999997,4021.665,4001.1704999999993,6.831500000000233,10.1985,-1,0.6698534098151918,3,0.07399999999961437,0.007255969015013421,0
2025-11-18 03:15:00,3,1,0,-1,4015.973734,4021.665,4004.5912020000005,5.691265999999814,10.1985,-1,0.5580493209785571,3,0.07399999999961437,0.007255969015013421,0
2025-11-18 05:30:00,5,1,0,1,4016.3955,4008.766,4031.6545,7.629500000000007,9.285714285714286,-1,0.8216384615384622,3,2.2380000000002838,0.24101538461541516,0
2025-11-18 05:30:00,5,1,0,1,4015.066938,4008.766,4027.6688139999997,6.30093799999986,9.285714285714286,-1,0.6785625538461387,3,2.2380000000002838,0.24101538461541516,0
2025-11-18 07:15:00,7,1,1,-1,4008.426,4016.286,3992.7059999999997,7.860000000000127,8.047071428571437,-1,0.9767528559635863,0,0.0,0.0,0
2025-11-18 08:15:00,8,1,0,1,4019.321,4015.554,4026.8549999999996,3.7669999999998254,9.155142857142826,-1,0.4114627219673387,0,3.5340000000001055,0.3860125456418067,1
2025-11-18 08:15:00,8,1,0,1,4018.903988,4015.554,4025.603964,3.3499879999999393,9.155142857142826,-1,0.3659132415816193,0,3.5340000000001055,0.3860125456418067,1
2025-11-18 08:30:00,8,1,1,1,4026.254,4020.588,4037.5859999999993,5.665999999999713,10.216142857142845,1,0.5546124480863345,0,0.0,0.0,1
2025-11-18 08:45:00,8,1,0,1,4030.0505000000003,4024.254,4041.643500000001,5.796500000000378,9.966428571428553,1,0.5816025227550021,0,7.593000000000302,0.7618576650183073,1
2025-11-18 08:45:00,8,1,0,1,4029.154526,4024.254,4038.9555779999996,4.9005259999999,9.966428571428553,1,0.4917033182827974,0,7.593000000000302,0.7618576650183073,1
2025-11-18 10:00:00,10,1,0,1,4041.5705,4033.931,4056.8494999999994,7.639499999999771,9.982500000000007,1,0.7652892561983237,1,0.13099999999985812,0.013122965189066669,0
2025-11-18 10:00:00,10,1,0,1,4040.239578,4033.931,4052.8567340000004,6.308578000000125,9.982500000000007,1,0.6319637365389552,1,0.13099999999985812,0.013122965189066669,0
2025-11-18 12:15:00,12,1,1,-1,4037.853,4045.469,4022.621,7.6159999999999854,7.524142857142904,-1,1.012208319884554,0,0.0,0.0,0
2025-11-18 13:15:00,13,1,0,1,4038.1205,4033.444,4047.4735,4.676500000000033,8.096642857142927,-1,0.5775850661208781,0,5.3530000000000655,0.6611382142510589,1
2025-11-18 13:15:00,13,1,0,1,4037.488846,4033.444,4045.5785380000007,4.044846000000234,8.096642857142927,-1,0.499570756839279,0,5.3530000000000655,0.6611382142510589,1
2025-11-18 13:30:00,13,1,0,1,4046.9425,4038.797,4063.2335000000003,8.145500000000084,9.005500000000081,1,0.9045028038420976,0,1.5740000000000691,0.17478207761923878,1
2025-11-18 13:30:00,13,1,0,1,4045.492162,4038.797,4058.882486,6.695161999999982,9.005500000000081,1,0.7434525567708535,0,1.5740000000000691,0.17478207761923878,1
2025-11-18 13:30:00,13,1,1,1,4035.444,4028.589,4049.154,6.855000000000018,9.005500000000081,1,0.7612014879795632,0,0.0,0.0,1
2025-11-18 13:45:00,13,1,0,1,4057.5510000000004,4051.088,4070.4770000000008,6.463000000000193,9.251500000000046,1,0.6985894179322446,0,8.92599999999993,0.9648165162405974,1
2025-11-18 13:45:00,13,1,0,1,4056.4977320000003,4051.088,4067.3171960000004,5.409732000000076,9.251500000000046,1,0.5847410690158406,0,8.92599999999993,0.9648165162405974,1
2025-11-18 14:15:00,14,1,0,1,4069.3235,4061.49,4084.9905000000003,7.8335000000001855,9.543071428571498,1,0.8208573160782453,2,2.84900000000016,0.2985412004221608,0
2025-11-18 14:15:00,14,1,0,1,4067.946794,4061.49,4080.8603820000003,6.456794000000173,9.543071428571498,1,0.6765949567000873,2,2.84900000000016,0.2985412004221608,1
2025-11-18 15:00:00,15,1,0,-1,4068.8995,4071.751,4063.1964999999996,2.8515000000002146,11.629428571428596,1,0.2451969142323841,2,1.7030000000004293,0.1464388374321669,1
2025-11-18 15:00:00,15,1,0,-1,4069.100454,4071.751,4063.7993619999993,2.650546000000304,11.629428571428596,1,0.22791713141540046,2,1.7030000000004293,0.1464388374321669,1
2025-11-18 15:45:00,15,1,1,-1,4054.147,4067.953,4026.535,13.80600000000004,12.568142857142902,-1,1.0984916512270244,2,0.0,0.0,0
2025-11-18 16:00:00,16,1,0,-1,4054.9415,4063.085,4038.6544999999996,8.143500000000131,13.006857142857143,-1,0.6260928301555324,2,3.57300000000032,0.274701256480123,0
2025-11-18 16:00:00,16,1,0,-1,4056.391366,4063.085,4043.0040979999994,6.693634000000202,13.006857142857143,-1,0.514623473332763,2,3.57300000000032,0.274701256480123,0
2025-11-18 16:30:00,16,1,0,1,4058.4314999999997,4049.435,4076.424499999999,8.996499999999742,13.118714285714272,-1,0.6857760451263545,2,3.106000000000222,0.2367610066317646,1
2025-11-18 16:30:00,16,1,0,1,4056.780326,4049.435,4071.4709780000003,7.345326000000114,13.118714285714272,-1,0.5599120340625807,2,3.106000000000222,0.2367610066317646,1
2025-11-18 17:30:00,17,1,1,1,4068.099,4058.712,4086.8730000000005,9.387000000000171,12.216642857142785,1,0.7683780323095728,0,0.0,0.0,0
2025-11-18 17:45:00,17,1,0,1,4068.9440000000004,4066.099,4074.634000000001,2.8450000000002547,12.021928571428491,1,0.23665088201919013,0,1.6900000000000546,0.14057644661244584,1
2025-11-18 17:45:00,17,1,0,1,4068.74458,4066.099,4074.03574,2.6455799999998817,12.021928571428491,1,0.22006286131889102,0,1.6900000000000546,0.14057644661244584,1
2025-11-18 19:00:00,19,1,1,1,4070.58,4062.684,4086.3719999999994,7.895999999999731,9.324499999999878,1,0.8468014370743562,0,0.0,0.0,0
2025-11-18 19:15:00,19,1,0,1,4076.1885,4070.561,4087.4435000000003,5.627500000000055,8.869285714285557,1,0.634493033744078,0,0.4600000000000364,0.05186437947975053,0
2025-11-18 19:15:00,19,1,0,1,4075.33241,4070.561,4084.8752299999996,4.7714099999998325,8.869285714285557,1,0.5379700410727135,0,0.4600000000000364,0.05186437947975053,0
2025-11-18 20:15:00,20,1,0,-1,4077.6980000000003,4084.273,4064.5480000000007,6.574999999999818,7.675642857142715,1,0.8566057752258923,0,0.17800000000033833,0.02319023999855557,1
2025-11-18 20:15:00,20,1,0,-1,4078.7777,4084.273,4067.7871,5.495300000000043,7.675642857142715,1,0.7159400329428156,0,0.17800000000033833,0.02319023999855557,1
2025-11-18 21:30:00,21,1,0,-1,4067.6315,4072.398,4058.0984999999996,4.766500000000178,6.136142857142756,1,0.7767909109957813,0,0.7660000000000764,0.12483412101600873,0
2025-11-18 21:30:00,21,1,0,-1,4068.284394,4072.398,4060.057181999999,4.113606000000345,6.136142857142756,1,0.6703895420576651,0,0.7660000000000764,0.12483412101600873,0
2025-11-18 23:15:00,23,1,0,1,4069.5405,4064.022,4080.5775000000003,5.518500000000131,5.470928571428495,1,1.0086953115820363,0,2.193000000000211,0.4008460303161305,0
