time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2026-02-13 06:00:00,60,6,4,0,-1.0,4970.7835,4974.791,4968.776,4.0075000000006185,44.51849999999981,-1.0,0.090018756247417,3.0,4.015000000000327,0.0901872255354593,0.0
2026-02-13 06:00:00,60,6,4,0,-1.0,4971.25727,4974.791,4968.776,3.533730000000105,44.51849999999981,-1.0,0.0793766636342221,3.0,4.015000000000327,0.0901872255354593,0.0
2026-02-13 06:00:00,60,6,4,0,-1.0,4959.235500000001,4974.198,4946.273,14.962499999999636,44.51849999999981,-1.0,0.3360962296573268,3.0,3.42200000000048,0.0768669204937384,0.0
2026-02-13 06:00:00,60,6,4,0,-1.0,4962.29465,4974.198,4946.273,11.9033500000005,44.51849999999981,-1.0,0.2673798533194189,3.0,3.42200000000048,0.0768669204937384,0.0
2026-02-13 08:00:00,60,8,4,0,1.0,4969.728499999999,4966.776,4970.681,2.952499999999418,31.44085714285698,-1.0,0.0939064729242025,0.0,1.9049999999997451,0.0605899512008864,0.0
2026-02-13 08:00:00,60,8,4,0,1.0,4969.50371,4966.776,4970.681,2.7277100000001155,31.44085714285698,-1.0,0.0867568586825191,0.0,1.9049999999997451,0.0605899512008864,0.0
2026-02-13 08:00:00,60,8,4,0,1.0,4979.1475,4966.776,4989.519,12.371500000000196,31.44085714285698,-1.0,0.3934848195705398,0.0,1.9049999999997451,0.0605899512008864,0.0
2026-02-13 08:00:00,60,8,4,0,1.0,4976.699826,4966.776,4989.519,9.92382600000019,31.44085714285698,-1.0,0.3156347155203043,0.0,1.9049999999997451,0.0605899512008864,0.0
2026-02-13 11:00:00,60,11,4,0,-1.0,4958.544,4963.527,4955.561,4.983000000000175,28.83164285714273,-1.0,0.1728309421939752,1.0,5.966000000000349,0.2069254266765564,0.0
2026-02-13 11:00:00,60,11,4,0,-1.0,4959.247988,4963.527,4955.561,4.279011999999966,28.83164285714273,-1.0,0.1484137418461358,1.0,5.966000000000349,0.2069254266765564,0.0
2026-02-13 11:00:00,60,11,4,0,-1.0,4947.5105,4963.527,4933.494,16.016499999999724,28.83164285714273,-1.0,0.5555181187336263,1.0,5.966000000000349,0.2069254266765564,0.0
2026-02-13 11:00:00,60,11,4,0,-1.0,4950.818394,4963.527,4933.494,12.708606000000144,28.83164285714273,-1.0,0.4407867447224474,1.0,5.966000000000349,0.2069254266765564,0.0
2026-02-13 13:00:00,60,13,4,0,1.0,4978.7225,4953.561,5001.884,25.16150000000016,29.59035714285697,-1.0,0.8503276887982434,0.0,1.94800000000032,0.065832257130109,1.0
2026-02-13 13:00:00,60,13,4,0,1.0,4973.256386,4953.561,5001.884,19.69538600000033,29.59035714285697,-1.0,0.6656014966265704,0.0,1.94800000000032,0.065832257130109,1.0
2026-02-13 14:00:00,60,14,4,1,1.0,4979.0355,4944.925,5011.146,34.110499999999774,30.48049999999986,1.0,1.119092534571281,2.0,0.0,0.0,1.0
2026-02-16 00:00:00,60,0,0,0,-1.0,5026.196,5031.539,5022.853,5.342999999999847,30.55971428571424,1.0,0.1748380220458259,0.0,6.685999999999694,0.2187847679952034,1.0
2026-02-16 00:00:00,60,0,0,0,-1.0,5026.984948,5031.539,5022.853,4.554051999999501,30.55971428571424,1.0,0.1490214194223794,0.0,6.685999999999694,0.2187847679952034,1.0
2026-02-16 15:00:00,60,15,0,0,-1.0,4988.945,4991.553,4988.337,2.608000000000174,19.229142857142765,1.0,0.1356274702089188,2.0,1.2159999999994398,0.0632373480728367,1.0
2026-02-16 15:00:00,60,15,0,0,-1.0,4989.088488,4991.553,4988.337,2.4645119999995586,19.229142857142765,1.0,0.1281654631362886,2.0,1.2159999999994398,0.0632373480728367,1.0
2026-02-17 05:00:00,60,5,1,1,-1.0,4915.082,4973.436,4858.728,58.35399999999936,25.35400000000001,-1.0,2.3015697720280563,3.0,0.0,0.0,1.0
2026-02-17 05:00:00,60,5,1,1,-1.0,4928.381544,4973.436,4858.728,45.054455999999846,25.35400000000001,-1.0,1.777015697720274,3.0,0.0,0.0,1.0
2026-02-17 08:00:00,60,8,1,0,1.0,4915.127,4912.219,4916.035,2.9080000000003565,25.989642857142822,-1.0,0.111890725701186,0.0,1.8159999999998035,0.0698739882645484,1.0
2026-02-17 08:00:00,60,8,1,0,1.0,4914.912712,4912.219,4916.035,2.6937120000002324,25.989642857142822,-1.0,0.1036455950859636,0.0,1.8159999999998035,0.0698739882645484,1.0
2026-02-17 08:00:00,60,8,1,0,1.0,4922.244500000001,4912.219,4930.27,10.025500000000648,25.989642857142822,-1.0,0.3857498179219998,0.0,1.8159999999998035,0.0698739882645484,1.0
2026-02-17 08:00:00,60,8,1,0,1.0,4920.350482,4912.219,4930.27,8.131481999999778,25.989642857142822,-1.0,0.3128739415426393,0.0,1.8159999999998035,0.0698739882645484,1.0
2026-02-17 13:00:00,60,13,1,1,-1.0,4906.987999999999,4946.351,4869.625,39.36300000000029,32.63521428571429,-1.0,1.206151111967143,0.0,0.0,0.0,1.0
2026-02-17 14:00:00,60,14,1,0,-1.0,4878.592000000001,4918.035,4841.149,39.4429999999993,33.053785714285695,-1.0,1.1932975042841223,2.0,1.8159999999998035,0.0549407567319871,0.0
2026-02-17 14:00:00,60,14,1,0,-1.0,4887.428548,4918.035,4841.149,30.60645199999999,33.053785714285695,-1.0,0.9259590494280968,2.0,1.8159999999998035,0.0549407567319871,0.0
2026-02-17 19:00:00,60,19,1,0,1.0,4873.956,4869.303,4876.609,4.653000000000247,30.58728571428569,-1.0,0.1521220301619335,0.0,5.306000000000495,0.1734707698343545,1.0
2026-02-17 19:00:00,60,19,1,0,1.0,4873.329892,4869.303,4876.609,4.026891999999862,30.58728571428569,-1.0,0.131652479321469,0.0,5.306000000000495,0.1734707698343545,1.0
2026-02-18 05:00:00,60,5,2,0,1.0,4926.0175,4920.215,4929.82,5.802499999999782,22.87178571428571,1.0,0.2536968504551676,3.0,7.604999999999563,0.3325057385112472,1.0
2026-02-18 05:00:00,60,5,2,0,1.0,4925.12011,4920.215,4929.82,4.905109999999695,22.87178571428571,1.0,0.2144611733108344,3.0,7.604999999999563,0.3325057385112472,1.0
2026-02-18 05:00:00,60,5,2,0,1.0,4931.0395,4920.215,4939.864,10.824499999999716,22.87178571428571,1.0,0.4732686872472199,3.0,5.975999999999658,0.2612826158242227,1.0
2026-02-18 05:00:00,60,5,2,0,1.0,4928.956918,4920.215,4939.864,8.741917999999714,22.87178571428571,1.0,0.3822140566199654,3.0,5.975999999999658,0.2612826158242227,1.0
2026-02-18 09:00:00,60,9,2,0,-1.0,4921.081,4931.135,4913.027,10.054000000000087,17.278714285714223,1.0,0.5818719977511626,1.0,5.984000000000378,0.3463220643070566,1.0
2026-02-18 09:00:00,60,9,2,0,-1.0,4922.981744,4931.135,4913.027,8.15325600000051,17.278714285714223,1.0,0.4718670536002495,1.0,5.984000000000378,0.3463220643070566,1.0
2026-02-19 00:00:00,60,0,3,1,-1.0,4974.555,4990.664,4960.446,16.10899999999947,20.487571428571364,-1.0,0.7862815783785057,0.0,0.0,0.0,0.0
2026-02-19 00:00:00,60,0,3,1,-1.0,4977.884724,4990.664,4960.446,12.779276000000207,20.487571428571364,-1.0,0.6237574836312032,0.0,0.0,0.0,0.0
2026-02-19 10:00:00,60,10,3,0,-1.0,4989.162,4998.712,4981.612,9.550000000000182,16.20514285714262,1.0,0.5893190874149499,1.0,0.5160000000005311,0.0318417433619289,1.0
2026-02-19 10:00:00,60,10,3,0,-1.0,4990.9438,4998.712,4981.612,7.768200000000434,16.20514285714262,1.0,0.4793663387284798,1.0,0.5160000000005311,0.0318417433619289,1.0
2026-02-19 18:00:00,60,18,3,0,-1.0,4989.714,4992.196,4989.232,2.481999999999971,21.177642857142864,1.0,0.1171990677500179,0.0,0.9639999999999418,0.0455197023815519,1.0
2026-02-19 18:00:00,60,18,3,0,-1.0,4989.827752,4992.196,4989.232,2.3682479999997668,21.177642857142864,1.0,0.1118277428689848,0.0,0.9639999999999418,0.0455197023815519,1.0
2026-02-19 18:00:00,60,18,3,0,-1.0,4982.6355,4992.196,4975.075,9.560499999999593,21.177642857142864,1.0,0.4514430649572974,0.0,0.9639999999999418,0.0455197023815519,0.0
2026-02-19 18:00:00,60,18,3,0,-1.0,4984.419778,4992.196,4975.075,7.776222000000416,21.177642857142864,1.0,0.3671901567353907,0.0,0.9639999999999418,0.0455197023815519,0.0
2026-02-19 21:00:00,60,21,3,0,1.0,4991.296,4988.427,4992.165,2.8690000000005966,20.39100000000008,1.0,0.1406993281349902,0.0,1.7380000000002838,0.0852336815261771,0.0
2026-02-19 21:00:00,60,21,3,0,1.0,4991.090916,4988.427,4992.165,2.6639160000004267,20.39100000000008,1.0,0.1306417537148946,0.0,1.7380000000002838,0.0852336815261771,0.0
2026-02-20 06:00:00,60,6,4,1,1.0,5005.92,4979.699,5030.141,26.22100000000046,17.240214285714305,1.0,1.5209207707892511,3.0,0.0,0.0,1.0
2026-02-20 14:00:00,60,14,4,0,1.0,5031.81,5024.62,5037.0,7.1899999999996,19.708285714285665,1.0,0.3648211774597872,2.0,10.38000000000011,0.5266820336624259,0.0
2026-02-20 14:00:00,60,14,4,0,1.0,5030.58516,5024.62,5037.0,5.965159999999742,19.708285714285665,1.0,0.3026726974876289,2.0,10.38000000000011,0.5266820336624259,0.0
2026-02-23 02:00:00,60,2,0,1,1.0,5153.072,5127.474,5176.67,25.59799999999996,30.2034285714287,1.0,0.8475196761010999,3.0,0.0,0.0,0.0
2026-02-23 02:00:00,60,2,0,1,1.0,5147.502872,5127.474,5176.67,20.028871999999865,30.2034285714287,1.0,0.6631323974572351,3.0,0.0,0.0,0.0
2026-02-23 08:00:00,60,8,0,0,-1.0,5143.3955000000005,5146.838,5141.953,3.4424999999992,23.908785714285905,1.0,0.1439847276703077,0.0,2.884999999999309,0.1206669395290733,0.0
2026-02-23 08:00:00,60,8,0,0,-1.0,5143.73593,5146.838,5141.953,3.1020699999999124,23.908785714285905,1.0,0.1297460288059034,0.0,2.884999999999309,0.1206669395290733,0.0
2026-02-23 10:00:00,60,10,0,0,1.0,5152.6695,5139.953,5163.386,12.716499999999542,23.63757142857165,1.0,0.537978279131866,1.0,2.884999999999309,0.1220514556124026,1.0
2026-02-23 10:00:00,60,10,0,0,1.0,5150.140406,5139.953,5163.386,10.18740600000001,23.63757142857165,1.0,0.4309836156723823,1.0,2.884999999999309,0.1220514556124026,1.0
2026-02-24 01:00:00,60,1,1,0,-1.0,5185.4895,5228.214,5144.765,42.72450000000026,27.99007142857142,1.0,1.526416254743401,0.0,1.9979999999995923,0.0713824544927775,1.0
2026-02-24 14:00:00,60,14,1,0,-1.0,5141.898499999999,5146.682,5139.115,4.783500000000458,27.957285714285653,-1.0,0.1711003009693526,2.0,5.567000000000007,0.1991251960899542,0.0
2026-02-24 14:00:00,60,14,1,0,-1.0,5142.555406,5146.682,5139.115,4.126594000000296,27.957285714285653,-1.0,0.1476035278307322,2.0,5.567000000000007,0.1991251960899542,0.0
2026-02-24 18:00:00,60,18,1,0,1.0,5152.745,5150.295,5153.195,2.449999999999818,25.04821428571417,-1.0,0.097811363798382,0.0,0.8999999999996362,0.0359307050687815,0.0
2026-02-24 18:00:00,60,18,1,0,1.0,5152.6388,5150.295,5153.195,2.3437999999996464,25.04821428571417,-1.0,0.0935715406002572,0.0,0.8999999999996362,0.0359307050687815,0.0
2026-02-25 02:00:00,60,2,2,0,1.0,5177.502,5159.097,5193.907,18.40500000000065,29.128857142857083,1.0,0.6318476523035814,3.0,5.337000000000444,0.1832203705701914,1.0
2026-02-25 02:00:00,60,2,2,0,1.0,5173.63042,5159.097,5193.907,14.53341999999975,29.128857142857083,1.0,0.4989354689998061,3.0,5.337000000000444,0.1832203705701914,1.0
2026-02-25 05:00:00,60,5,2,1,1.0,5175.404,5138.216,5210.592,37.1880000000001,23.96942857142858,1.0,1.551476285268143,3.0,0.0,0.0,1.0
2026-02-25 05:00:00,60,5,2,1,1.0,5167.099632,5138.216,5210.592,28.883632000000038,23.96942857142858,1.0,1.2050196321504785,3.0,0.0,0.0,1.0
2026-02-25 17:00:00,60,17,2,0,1.0,5202.965,5200.514,5203.416,2.451000000000022,20.25385714285702,1.0,0.1210139867538476,0.0,0.9020000000000435,0.0445347270713891,0.0
2026-02-25 17:00:00,60,17,2,0,1.0,5202.858564,5200.514,5203.416,2.344563999999991,20.25385714285702,1.0,0.1157588889594224,0.0,0.9020000000000435,0.0445347270713891,0.0
2026-02-25 20:00:00,60,20,2,1,-1.0,5177.021,5210.262,5145.78,33.240999999999985,21.95521428571419,-1.0,1.5140366915766896,0.0,0.0,0.0,1.0
2026-02-25 20:00:00,60,20,2,1,-1.0,5184.393876,5210.262,5145.78,25.868123999999625,21.95521428571419,-1.0,1.178222342235643,0.0,0.0,0.0,1.0
2026-02-26 20:00:00,60,20,3,0,1.0,5186.761,5177.557,5193.965,9.204000000000631,24.425571428571335,1.0,0.3768182057445924,0.0,1.054000000000087,0.0431514981372018,1.0
2026-02-26 20:00:00,60,20,3,0,1.0,5185.060856,5177.557,5193.965,7.503856000000269,24.425571428571335,1.0,0.3072131197398632,0.0,1.054000000000087,0.0431514981372018,1.0
2026-02-26 20:00:00,60,20,3,1,1.0,5181.31,5159.76,5200.86,21.549999999999272,24.425571428571335,1.0,0.8822720918942997,0.0,0.0,0.0,1.0
2026-02-26 20:00:00,60,20,3,1,1.0,5176.6962,5159.76,5200.86,16.9362000000001,24.425571428571335,1.0,0.6933798887582752,0.0,0.0,0.0,1.0
2026-03-02 00:00:00,60,0,0,0,1.0,5310.9555,5279.253,5340.658,31.702500000000327,30.822642857142714,1.0,1.0285458046844196,0.0,59.405000000000655,1.927316884386972,1.0
2026-03-02 00:00:00,60,0,0,0,1.0,5303.94571,5279.253,5340.658,24.69271000000026,30.822642857142714,1.0,0.8011224123267572,0.0,59.405000000000655,1.927316884386972,1.0
2026-03-02 07:00:00,60,7,0,1,1.0,5382.126,5343.222,5419.03,38.90400000000045,33.21378571428561,1.0,1.1713208585935873,0.0,0.0,0.0,0.0
2026-03-02 07:00:00,60,7,0,1,1.0,5373.416655999999,5343.222,5419.03,30.194655999999668,33.21378571428561,1.0,0.9091001025821822,0.0,0.0,0.0,0.0
2026-03-02 08:00:00,60,8,0,0,1.0,5390.4025,5387.734,5391.071,2.668499999999767,33.85785714285703,1.0,0.0788147929368512,0.0,1.3369999999995343,0.0394886183835647,0.0
2026-03-02 08:00:00,60,8,0,0,1.0,5390.244734,5387.734,5391.071,2.510733999999502,33.85785714285703,1.0,0.0741551359675811,0.0,1.3369999999995343,0.0394886183835647,0.0
2026-03-02 20:00:00,60,20,0,0,1.0,5322.4385,5314.575,5328.302,7.863500000000386,33.01207142857142,-1.0,0.2382007447492268,0.0,11.726999999999862,0.3552336915716937,1.0
2026-03-03 06:00:00,60,6,1,0,-1.0,5303.689,5330.302,5279.076,26.61299999999937,31.296285714285723,-1.0,0.8503565005431752,3.0,5.308999999999287,0.1696367437486648,0.0
2026-03-03 06:00:00,60,6,1,0,-1.0,5309.497668,5330.302,5279.076,20.804331999999704,31.296285714285723,-1.0,0.6647540283191884,3.0,5.308999999999287,0.1696367437486648,0.0
2026-03-03 09:00:00,60,9,1,1,-1.0,5278.477000000001,5333.011,5225.943,54.53399999999965,33.5332857142858,-1.0,1.6262647348263626,1.0,0.0,0.0,1.0
2026-03-03 15:00:00,60,15,1,0,-1.0,5112.0105,5129.152,5096.869,17.141499999999724,72.02800000000012,-1.0,0.2379838396179221,2.0,30.28300000000036,0.4204337202199187,0.0
2026-03-03 15:00:00,60,15,1,0,-1.0,5115.583894,5129.152,5096.869,13.568105999999716,72.02800000000012,-1.0,0.1883726606319722,2.0,30.28300000000036,0.4204337202199187,0.0
2026-03-04 02:00:00,60,2,2,0,1.0,5147.02,5138.293,5153.747,8.727000000000771,62.39685714285712,1.0,0.1398628136032616,3.0,13.454000000000631,0.2156198343323255,1.0
2026-03-04 02:00:00,60,2,2,0,1.0,5145.432428,5138.293,5153.747,7.139428000000407,62.39685714285712,1.0,0.1144196731520426,3.0,13.454000000000631,0.2156198343323255,1.0
2026-03-04 11:00:00,60,11,2,0,1.0,5186.2095,5183.063,5187.356,3.1464999999998327,29.951928571428397,1.0,0.1050516661221383,1.0,2.2929999999996653,0.0765560052178741,0.0
2026-03-04 11:00:00,60,11,2,0,1.0,5185.938926,5183.063,5187.356,2.8759259999997084,29.951928571428397,1.0,0.0960180575064237,1.0,2.2929999999996653,0.0765560052178741,0.0
2026-03-04 11:00:00,60,11,2,1,1.0,5173.966,5145.193,5200.739,28.77300000000014,29.951928571428397,1.0,0.9606393101326752,1.0,0.0,0.0,1.0
2026-03-04 11:00:00,60,11,2,1,1.0,5167.647572,5145.193,5200.739,22.454571999999644,29.951928571428397,1.0,0.749687017530464,1.0,0.0,0.0,1.0
2026-03-05 01:00:00,60,1,3,0,1.0,5176.828,5165.065,5186.591,11.76299999999992,27.58714285714294,1.0,0.4263942830511066,0.0,0.0630000000001018,0.0022836725182575,1.0
2026-03-05 01:00:00,60,1,3,0,1.0,5174.523932,5165.065,5186.591,9.45893200000046,27.58714285714294,1.0,0.3428746517529025,0.0,0.0630000000001018,0.0022836725182575,1.0
2026-03-05 13:00:00,60,13,3,1,-1.0,5124.3965,5169.402,5081.391,45.00550000000021,26.70114285714304,-1.0,1.6855271042437956,0.0,0.0,0.0,1.0
2026-03-06 10:00:00,60,10,4,0,-1.0,5094.5045,5098.098,5092.911,3.593499999999949,22.85157142857153,-1.0,0.1572539556516871,1.0,3.186999999999898,0.1394652446533792,0.0
2026-03-06 10:00:00,60,10,4,0,-1.0,5094.880566,5098.098,5092.911,3.21743400000014,22.85157142857153,-1.0,0.1407970567825962,1.0,3.186999999999898,0.1394652446533792,0.0
2026-03-06 10:00:00,60,10,4,0,-1.0,5085.809499999999,5098.098,5075.521,12.288500000000568,22.85157142857153,-1.0,0.5377529522821413,1.0,3.186999999999898,0.1394652446533792,0.0
2026-03-06 10:00:00,60,10,4,0,-1.0,5088.237586,5098.098,5075.521,9.860413999999764,22.85157142857153,-1.0,0.431498290208226,1.0,3.186999999999898,0.1394652446533792,0.0
2026-03-06 19:00:00,60,19,4,0,1.0,5154.4445,5150.391,5156.498,4.0534999999999854,29.652071428571556,1.0,0.13670208537587,0.0,4.106999999999971,0.1385063438111993,0.0
2026-03-06 19:00:00,60,19,4,0,1.0,5153.959873999999,5150.391,5156.498,3.568873999999596,29.652071428571556,1.0,0.1203583368061352,0.0,4.106999999999971,0.1385063438111993,0.0
2026-03-06 21:00:00,60,21,4,1,1.0,5163.0305,5147.496,5176.565,15.534499999999753,30.35850000000008,1.0,0.5117018298005406,0.0,0.0,0.0,0.0
2026-03-06 21:00:00,60,21,4,1,1.0,5159.836358,5147.496,5176.565,12.340357999999467,30.35850000000008,1.0,0.406487738195215,0.0,0.0,0.0,0.0
2026-03-09 13:00:00,60,13,0,1,-1.0,5089.557,5113.891,5067.223,24.333999999999836,35.156428571428414,-1.0,0.692163595359514,0.0,0.0,0.0,0.0
2026-03-09 13:00:00,60,13,0,1,-1.0,5094.827824,5113.891,5067.223,19.063175999999658,35.156428571428414,-1.0,0.54223869643836,0.0,0.0,0.0,0.0
2026-03-09 20:00:00,60,20,0,0,1.0,5130.212,5124.389,5134.035,5.822999999999411,27.14964285714268,1.0,0.2144779594574837,0.0,7.645999999999731,0.2816243307594073,0.0
2026-03-09 20:00:00,60,20,0,0,1.0,5129.309772,5124.389,5134.035,4.920771999999488,27.14964285714268,1.0,0.1812462884278753,0.0,7.645999999999731,0.2816243307594073,0.0
2026-03-10 06:00:00,60,6,1,0,1.0,5169.099,5164.273,5171.925,4.826000000000022,22.699714285714304,1.0,0.2126017948621135,3.0,5.652000000000044,0.2489899180606444,0.0
2026-03-10 06:00:00,60,6,1,0,1.0,5168.4320640000005,5164.273,5171.925,4.159064000000399,22.699714285714304,1.0,0.1832209845309743,3.0,5.652000000000044,0.2489899180606444,0.0
2026-03-10 13:00:00,60,13,1,1,1.0,5200.185,5169.649,5228.721,30.53599999999915,23.17121428571415,1.0,1.31784202689911,0.0,0.0,0.0,1.0
2026-03-10 13:00:00,60,13,1,1,1.0,5193.450504,5169.649,5228.721,23.801504000000023,23.17121428571415,1.0,1.0272014106172445,0.0,0.0,0.0,1.0
2026-03-10 19:00:00,60,19,1,0,-1.0,5201.142,5224.721,5179.563,23.578999999999724,25.91221428571407,1.0,0.9099569700995912,0.0,8.532999999999447,0.3293041615784978,1.0
2026-03-10 19:00:00,60,19,1,0,-1.0,5206.234644,5224.721,5179.563,18.486355999999432,25.91221428571407,1.0,0.7134224731304162,0.0,8.532999999999447,0.3293041615784978,1.0
2026-03-11 01:00:00,60,1,2,0,1.0,5202.806500000001,5195.285,5208.328,7.521500000000742,25.31492857142835,1.0,0.2971171725323321,0.0,11.043000000000577,0.4362248137039674,0.0
2026-03-11 01:00:00,60,1,2,0,1.0,5201.503426,5195.285,5208.328,6.218426000000363,25.31492857142835,1.0,0.2456426445152517,0.0,11.043000000000577,0.4362248137039674,0.0
2026-03-11 01:00:00,60,1,2,0,1.0,5215.3505000000005,5205.66,5223.041,9.690500000000611,25.31492857142835,1.0,0.3827978409126454,0.0,0.6680000000005748,0.026387591737253,0.0
2026-03-11 01:00:00,60,1,2,0,1.0,5213.535542,5205.66,5223.041,7.875541999999768,25.31492857142835,1.0,0.3111026751577915,0.0,0.6680000000005748,0.026387591737253,0.0
2026-03-11 12:00:00,60,12,2,1,-1.0,5181.782499999999,5198.989,5166.576,17.206500000000233,19.695357142856988,-1.0,0.8736322918744633,0.0,0.0,0.0,1.0
2026-03-11 22:00:00,60,22,2,1,-1.0,5156.4915,5185.188,5129.795,28.69650000000001,22.165571428571315,-1.0,1.2946429146875214,0.0,0.0,0.0,1.0
2026-03-12 08:00:00,60,8,3,0,1.0,5179.9375,5168.199,5189.676,11.738500000000386,21.12207142857122,1.0,0.5557456824107722,0.0,4.830000000000837,0.2286707540183504,1.0
2026-03-12 08:00:00,60,8,3,0,1.0,5177.639214,5168.199,5189.676,9.440214000000196,21.12207142857122,1.0,0.4469359945081281,0.0,4.830000000000837,0.2286707540183504,1.0
2026-03-12 20:00:00,60,20,3,0,-1.0,5090.6315,5092.733,5090.53,2.1015000000006694,22.825071428571327,-1.0,0.0920698104528213,0.0,0.2030000000004292,0.0088937290135409,0.0
2026-03-12 20:00:00,60,20,3,0,-1.0,5090.655454,5092.733,5090.53,2.0775460000004387,22.825071428571327,-1.0,0.0910203504292156,0.0,0.2030000000004292,0.0088937290135409,0.0
2026-03-13 01:00:00,60,1,4,0,1.0,5112.6975,5099.191,5124.204,13.506500000000417,22.98328571428562,-1.0,0.5876661922018068,0.0,1.1920000000000073,0.0518637767818855,1.0
2026-03-13 07:00:00,60,7,4,0,-1.0,5084.508,5099.287,5071.729,14.779000000000453,19.373857142857105,-1.0,0.7628320933216585,0.0,1.123000000000502,0.0579647094391081,1.0
2026-03-13 07:00:00,60,7,4,0,-1.0,5087.523844,5099.287,5071.729,11.76315599999998,19.373857142857105,-1.0,0.6071664466844129,0.0,1.123000000000502,0.0579647094391081,1.0
2026-03-13 12:00:00,60,12,4,0,1.0,5101.352,5096.407,5104.297,4.944999999999709,17.42607142857144,-1.0,0.2837702129403639,0.0,5.889999999999418,0.337999303178701,0.0
2026-03-13 12:00:00,60,12,4,0,1.0,5100.65698,5096.407,5104.297,4.249979999999596,17.42607142857144,-1.0,0.2438862951652667,0.0,5.889999999999418,0.337999303178701,0.0
2026-03-16 09:00:00,60,9,0,0,-1.0,4991.5485,4993.674,4991.423,2.125500000000102,27.718714285714476,-1.0,0.0766810458122702,1.0,0.2510000000002037,0.0090552540573486,0.0
2026-03-16 09:00:00,60,9,0,0,-1.0,4991.578117999999,4993.674,4991.423,2.095882000000529,27.718714285714476,-1.0,0.0756125258335194,1.0,0.2510000000002037,0.0090552540573486,0.0
2026-03-16 11:00:00,60,11,0,0,1.0,5007.0585,4989.423,5022.694,17.63550000000032,28.17914285714304,-1.0,0.6258352175367873,1.0,0.2510000000002037,0.0089072971904317,1.0
2026-03-16 11:00:00,60,11,0,0,1.0,5003.368522,4989.423,5022.694,13.945521999999984,28.17914285714304,-1.0,0.4948880833848705,1.0,0.2510000000002037,0.0089072971904317,1.0
2026-03-16 19:00:00,60,19,0,0,1.0,5005.91,5001.675,5008.145,4.234999999999673,25.78878571428569,-1.0,0.1642186664746178,0.0,4.470000000000255,0.173331154460836,1.0
2026-03-16 19:00:00,60,19,0,0,1.0,5005.3825400000005,5001.675,5008.145,3.707540000000336,25.78878571428569,-1.0,0.1437655902482661,0.0,4.470000000000255,0.173331154460836,1.0
2026-03-16 19:00:00,60,19,0,0,1.0,5011.898,5001.675,5020.121,10.222999999999956,25.78878571428569,-1.0,0.3964126156718161,0.0,1.8689999999996871,0.0724733618987091,1.0
2026-03-16 19:00:00,60,19,0,0,1.0,5009.957372,5001.675,5020.121,8.282371999999668,25.78878571428569,-1.0,0.3211617674348913,0.0,1.8689999999996871,0.0724733618987091,1.0
2026-03-17 06:00:00,60,6,1,0,-1.0,5024.4625,5028.229,5022.696,3.766500000000633,18.661071428571308,1.0,0.2018372854108407,3.0,3.5330000000003565,0.1893246062276523,1.0
2026-03-17 06:00:00,60,6,1,0,-1.0,5024.8793940000005,5028.229,5022.696,3.349605999999767,18.661071428571308,1.0,0.1794969818759336,3.0,3.5330000000003565,0.1893246062276523,1.0
2026-03-17 10:00:00,60,10,1,1,-1.0,5010.585999999999,5031.507,4991.665,20.92100000000028,17.727857142856983,-1.0,1.1801200693017708,1.0,0.0,0.0,1.0
2026-03-17 10:00:00,60,10,1,1,-1.0,5015.051356,5031.507,4991.665,16.455643999999666,17.727857142856983,-1.0,0.9282364962327144,1.0,0.0,0.0,1.0
2026-03-17 10:00:00,60,10,1,0,-1.0,5004.884,5020.103,4991.665,15.219000000000053,17.727857142856983,-1.0,0.8584793907893252,1.0,1.78899999999976,0.1009146218622702,0.0
2026-03-17 10:00:00,60,10,1,0,-1.0,5008.003684,5020.103,4991.665,12.099315999999815,17.727857142856983,-1.0,0.6825030178492242,1.0,1.78899999999976,0.1009146218622702,0.0
2026-03-18 06:00:00,60,6,2,0,1.0,4994.892,4991.459,4996.325,3.4329999999999927,13.02978571428574,-1.0,0.2634732508483299,3.0,2.865999999999985,0.2199575697440464,0.0
2026-03-18 06:00:00,60,6,2,0,1.0,4994.553812,4991.459,4996.325,3.0948120000002746,13.02978571428574,-1.0,0.2375182576185539,3.0,2.865999999999985,0.2199575697440464,0.0
2026-03-18 17:00:00,60,17,2,0,1.0,4882.0005,4878.063,4883.938,3.9375,28.671499999999924,-1.0,0.1373314964337411,0.0,3.875,0.1351516314109833,0.0
2026-03-18 17:00:00,60,17,2,0,1.0,4881.54325,4878.063,4883.938,3.4802499999996144,28.671499999999924,-1.0,0.1213836039272317,0.0,3.875,0.1351516314109833,0.0
2026-03-19 13:00:00,60,13,3,0,-1.0,4635.8330000000005,4652.613,4621.053,16.779999999999745,50.366142857142805,-1.0,0.3331603146104337,0.0,29.5600000000004,0.5869021990396128,1.0
2026-03-19 13:00:00,60,13,3,0,-1.0,4639.32108,4652.613,4621.053,13.291920000000571,50.366142857142805,-1.0,0.2639058551237768,0.0,29.5600000000004,0.5869021990396128,1.0
2026-03-19 20:00:00,60,20,3,0,1.0,4642.5335,4621.12,4661.947,21.413499999999654,59.04892857142834,-1.0,0.3626399414529069,0.0,19.551000000000386,0.3310983022554014,1.0
